[0.38717637540453076, 0.20323741007194246, 0.8559322033898306, 0.4, 0.5976878612716763, 0.23741007194244604, 0.25862068965517243, 0.510521770807226]	160402.0,138.0,159.0,10.0,1078.0,112.0,1229.0,0.768917001583242	 0.38717637540453076,0.20323741007194246,0.8559322033898306,0.4,0.5976878612716763,0.23741007194244604,0.25862068965517243,0.510521770807226	 50 R1: 0 5 1 0  R2: 0 3 1 3 1 9 8 2 6 1 3 6 9 5 1 7 0  R3: 0 5 7 2 9 0  R4: 0 11 10 7 2 8 6 0  R5: 0 10 6 0  R6: 0 1 4 11 2 9 8 5 1 6 8 1 10 7 6 10 1 8 3 6 10 1 0  R7: 0 5 7 4 3 4 0  R8: 0 5 2 8 1 10 6 9 10 6 5 10 7 2 6 9 4 7 3 1 8 5 10 0  R9: 0 9 11 0  R10: 0 2 6 4 0  
[0.045691747572815536, 0.16906474820143885, 0.559322033898305, 0.0, 0.22196531791907514, 0.7841726618705036, 0.7586206896551724, 0.5675450748692817]	143519.0,119.0,124.0,6.0,753.0,188.0,1461.0,0.7820438627730294	 0.045691747572815536,0.16906474820143885,0.559322033898305,0.0,0.22196531791907514,0.7841726618705036,0.7586206896551724,0.5675450748692817	 50 R1: 0 3 9 1 5 3 2 9 6 8 11 6 10 4 3 9 7 10 6 4 8 1 8 6 10 3 0  R2: 0 2 5 7 2 9 2 10 7 5 1 8 7 2 5 1 7 6 7 3 4 1 5 10 9 0  R3: 0 11 8 7 1 6 1 9 11 2 8 5 1 2 6 0  R4: 0 10 1 0  R5: 0 5 10 6 1 8 5 1 0  R6: 0 9 2 9 10 0  
[0.4997775080906149, 0.007194244604316547, 0.7966101694915254, 0.4, 0.30982658959537573, 0.45323741007194246, 0.5474137931034483, 0.4033506661392229]	165969.0,29.0,152.0,10.0,829.0,142.0,1363.0,0.7442460317460318	 0.4997775080906149,0.007194244604316547,0.7966101694915254,0.4,0.30982658959537573,0.45323741007194246,0.5474137931034483,0.4033506661392229	 50 R1: 0 9 6 8 10 2 9 1 0  R2: 0 3 10 6 9 11 7 0  R3: 0 6 8 6 5 7 2 7 10 8 2 6 4 0  R4: 0 5 1 7 8 2 9 0  R5: 0 1 5 10 1 3 2 9 4 10 11 6 7 9 11 0  R6: 0 1 3 0  R7: 0 2 5 0  R8: 0 7 8 6 10 1 3 0  R9: 0 8 5 8 2 1 3 4 3 6 4 5 1 0  R10: 0 9 5 2 1 9 5 7 10 6 4 10 1 3 1 5 10 0  
[0.4462378640776699, 0.20323741007194246, 0.7033898305084746, 0.5, 0.6936416184971098, 0.20863309352517986, 0.21767241379310345, 0.31615879038164824]	163322.0,138.0,141.0,11.0,1161.0,108.0,1210.0,0.7241743142478436	 0.4462378640776699,0.20323741007194246,0.7033898305084746,0.5,0.6936416184971098,0.20863309352517986,0.21767241379310345,0.31615879038164824	 50 R1: 0 3 1 3 8 1 8 6 8 6 1 8 5 9 10 1 6 4 2 6 0  R2: 0 5 1 8 9 0  R3: 0 6 1 0  R4: 0 2 10 7 5 0  R5: 0 10 1 4 6 0  R6: 0 7 2 5 9 8 11 5 7 6 1 0  R7: 0 7 3 0  R8: 0 3 2 5 9 10 8 1 6 10 3 4 0  R9: 0 5 2 10 11 7 5 0  R10: 0 9 5 9 2 3 11 7 6 4 10 8 3 1 5 10 0  R11: 0 4 3 9 5 7 10 6 0  
[0.4433252427184466, 0.5053956834532374, 0.5084745762711864, 0.1, 0.838150289017341, 0.43884892086330934, 0.15948275862068967, 0.06463532998797014]	163178.0,306.0,118.0,7.0,1286.0,140.0,1183.0,0.666273187596717	 0.4433252427184466,0.5053956834532374,0.5084745762711864,0.1,0.838150289017341,0.43884892086330934,0.15948275862068967,0.06463532998797014	 50 R1: 0 1 3 7 8 1 8 6 1 9 10 4 3 4 5 8 6 4 10 1 3 1 5 10 2 0  R2: 0 10 1 2 5 2 9 3 2 5 7 8 1 9 5 1 7 6 4 0  R3: 0 6 10 0  R4: 0 9 11 10 3 7 10 5 7 10 6 7 8 1 3 2 0  R5: 0 5 11 7 1 0  R6: 0 3 5 9 5 10 1 8 9 8 6 9 11 2 8 9 6 4 1 6 10 0  R7: 0 2 6 0  
[0.34571197411003235, 0.08093525179856115, 0.6949152542372882, 0.4, 0.3919075144508671, 0.3237410071942446, 0.4547413793103448, 0.5649496377697425]	158352.0,70.0,140.0,10.0,900.0,124.0,1320.0,0.7814463887561713	 0.34571197411003235,0.08093525179856115,0.6949152542372882,0.4,0.3919075144508671,0.3237410071942446,0.4547413793103448,0.5649496377697425	 50 R1: 0 3 9 1 3 11 4 7 5 8 9 10 4 3 2 8 6 4 7 3 1 5 0  R2: 0 5 7 2 9 0  R3: 0 11 5 8 1 5 6 5 1 7 2 6 0  R4: 0 7 10 0  R5: 0 2 8 5 1 2 5 10 6 1 3 10 7 4 0  R6: 0 10 1 0  R7: 0 5 10 6 1 8 0  R8: 0 9 11 2 9 10 6 7 6 8 3 1 10 4 0  R9: 0 2 9 8 6 8 1 0  R10: 0 6 10 0  
[0.5549757281553398, 0.11870503597122302, 0.9067796610169492, 0.5, 0.6034682080924856, 0.26618705035971224, 0.15948275862068967, 0.4194719989549028]	168698.0,91.0,165.0,11.0,1083.0,116.0,1183.0,0.7479571898689545	 0.5549757281553398,0.11870503597122302,0.9067796610169492,0.5,0.6034682080924856,0.26618705035971224,0.15948275862068967,0.4194719989549028	 50 R1: 0 9 6 8 1 10 0  R2: 0 3 9 0  R3: 0 5 9 5 1 0  R4: 0 1 10 3 7 2 9 6 5 0  R5: 0 1 3 1 8 1 4 10 7 5 7 1 0  R6: 0 2 8 11 5 2 6 8 1 2 3 4 7 10 8 2 6 5 4 0  R7: 0 7 3 0  R8: 0 5 10 0  R9: 0 8 6 0  R10: 0 9 11 9 2 6 11 2 10 6 8 3 9 1 5 10 0  R11: 0 4 3 9 5 6 5 1 10 1 8 3 6 7 4 10 0  
[0.34805825242718447, 0.1420863309352518, 0.7033898305084746, 0.0, 0.2901734104046243, 0.8057553956834532, 0.6379310344827587, 0.4323900367675097]	158468.0,104.0,141.0,6.0,812.0,191.0,1405.0,0.7509309440559441	 0.34805825242718447,0.1420863309352518,0.7033898305084746,0.0,0.2901734104046243,0.8057553956834532,0.6379310344827587,0.4323900367675097	 50 R1: 0 10 5 6 10 7 1 5 2 1 10 6 10 7 3 1 8 4 8 7 1 6 10 3 0  R2: 0 2 5 9 2 9 2 5 9 5 8 1 2 9 6 4 7 10 1 3 10 0  R3: 0 3 9 1 5 3 4 0  R4: 0 6 8 6 4 3 2 7 10 8 2 6 0  R5: 0 11 6 0  R6: 0 11 8 1 7 9 2 9 11 9 5 7 5 10 1 6 8 3 1 5 4 0  
[-0.09834142394822007, 0.16007194244604317, 0.6016949152542372, 0.3, 0.40115606936416187, 0.6187050359712231, 0.5344827586206896, 0.6003813394855175]	136398.0,114.0,129.0,9.0,908.0,165.0,1357.0,0.7896028265107212	 -0.09834142394822007,0.16007194244604317,0.6016949152542372,0.3,0.40115606936416187,0.6187050359712231,0.5344827586206896,0.6003813394855175	 50 R1: 0 3 9 1 3 4 5 1 8 2 5 9 6 8 10 2 9 1 0  R2: 0 11 6 1 0  R3: 0 9 7 0  R4: 0 3 6 0  R5: 0 11 7 5 1 6 9 8 4 2 3 5 6 7 10 6 10 1 8 1 5 3 4 0  R6: 0 5 10 7 0  R7: 0 5 10 2 5 7 2 9 8 5 9 1 6 7 10 5 1 11 7 6 3 4 6 10 0  R8: 0 8 1 0  R9: 0 2 6 0  
[0.4366302588996764, 0.1528776978417266, 0.7372881355932204, 0.3, 0.5364161849710982, 0.2446043165467626, 0.3922413793103448, 0.44260024604389503]	162847.0,110.0,145.0,9.0,1025.0,113.0,1291.0,0.7532813515269656	 0.4366302588996764,0.1528776978417266,0.7372881355932204,0.3,0.5364161849710982,0.2446043165467626,0.3922413793103448,0.44260024604389503	 50 R1: 0 3 10 5 9 2 9 10 6 8 5 7 6 2 9 7 1 8 0  R2: 0 11 6 0  R3: 0 1 3 1 8 1 8 6 8 6 4 1 2 10 6 4 5 2 3 6 9 6 10 0  R4: 0 1 4 3 0  R5: 0 2 5 7 5 1 2 5 6 1 9 8 7 10 1 10 6 7 3 0  R6: 0 11 7 0  R7: 0 3 4 0  R8: 0 10 6 4 1 0  R9: 0 9 10 9 2 3 6 10 5 1 7 11 8 3 1 10 5 0  
[0.40173948220064726, 0.19964028776978418, 0.7796610169491526, 0.4, 0.3653179190751445, 0.23741007194244604, 0.6573275862068966, 0.7076512290417417]	161122.0,136.0,150.0,10.0,877.0,112.0,1414.0,0.8142965367965368	 0.40173948220064726,0.19964028776978418,0.7796610169491526,0.4,0.3653179190751445,0.23741007194244604,0.6573275862068966,0.7076512290417417	 50 R1: 0 10 7 5 7 9 11 0  R2: 0 5 1 0  R3: 0 3 9 1 3 7 2 9 8 9 4 10 3 4 2 8 9 7 3 6 0  R4: 0 1 3 1 8 1 8 1 6 11 6 8 5 9 7 6 1 2 6 10 4 6 10 0  R5: 0 10 6 0  R6: 0 5 1 0  R7: 0 10 1 8 3 1 0  R8: 0 5 10 2 5 11 7 9 2 5 0  R9: 0 9 5 1 3 6 7 5 10 7 10 6 2 6 4 3 1 5 10 0  R10: 0 4 3 0  
[0.5886326860841424, 0.13309352517985612, 0.6271186440677966, 0.5, 0.5260115606936416, 0.07913669064748201, 0.4202586206896552, 0.6576645250330106]	170362.0,99.0,132.0,11.0,1016.0,90.0,1304.0,0.8027895128586828	 0.5886326860841424,0.13309352517985612,0.6271186440677966,0.5,0.5260115606936416,0.07913669064748201,0.4202586206896552,0.6576645250330106	 50 R1: 0 5 9 0  R2: 0 1 3 1 8 5 0  R3: 0 10 5 1 4 3 5 10 1 8 5 1 4 6 7 3 5 10 1 8 3 6 10 1 0  R4: 0 6 10 3 6 2 9 6 4 0  R5: 0 5 7 0  R6: 0 10 1 0  R7: 0 3 4 0  R8: 0 3 9 2 8 5 1 2 9 6 1 8 1 9 7 2 10 7 8 3 5 0  R9: 0 7 2 9 8 6 10 11 1 9 7 2 6 5 7 10 11 8 2 1 5 6 0  R10: 0 11 7 0  R11: 0 6 4 0  
[0.5450849514563106, 0.03776978417266187, 0.635593220338983, 0.6, 0.30289017341040464, 0.45323741007194246, 0.5064655172413793, 0.7880554989517272]	168209.0,46.0,133.0,12.0,823.0,142.0,1344.0,0.8328057359307359	 0.5450849514563106,0.03776978417266187,0.635593220338983,0.6,0.30289017341040464,0.45323741007194246,0.5064655172413793,0.7880554989517272	 50 R1: 0 9 10 0  R2: 0 8 3 0  R3: 0 7 10 0  R4: 0 6 5 7 9 1 8 5 7 1 11 7 3 0  R5: 0 10 1 3 5 9 8 1 6 4 6 10 4 3 2 8 9 0  R6: 0 2 9 0  R7: 0 6 10 0  R8: 0 8 1 0  R9: 0 3 1 5 10 2 11 9 2 9 5 11 6 7 2 9 5 1 7 0  R10: 0 7 1 8 2 0  R11: 0 8 5 1 6 8 10 3 6 3 7 10 6 4 10 6 3 10 1 5 4 0  R12: 0 2 6 0  
[0.4984830097087379, 0.31115107913669066, 0.8050847457627118, 0.5, 0.5757225433526012, 0.02158273381294964, 0.5237068965517241, 0.5378938039987244]	165905.0,198.0,153.0,11.0,1059.0,82.0,1352.0,0.7752180899908172	 0.4984830097087379,0.31115107913669066,0.8050847457627118,0.5,0.5757225433526012,0.02158273381294964,0.5237068965517241,0.5378938039987244	 50 R1: 0 5 9 2 9 2 5 0  R2: 0 3 9 0  R3: 0 11 6 3 2 8 10 6 0  R4: 0 1 3 0  R5: 0 1 10 6 1 8 5 0  R6: 0 1 3 4 0  R7: 0 5 7 0  R8: 0 5 2 7 11 5 7 9 1 6 1 8 10 7 2 6 1 7 3 4 3 6 10 0  R9: 0 8 10 6 9 3 4 2 9 7 11 10 8 1 3 0  R10: 0 8 1 8 6 9 5 8 9 7 5 10 5 1 7 6 2 6 1 5 4 0  R11: 0 4 3 0  
[-0.12483818770226537, 0.06654676258992806, 0.5169491525423728, 0.1, 0.5491329479768786, 0.5827338129496403, 0.10560344827586207, 0.18162812941586828]	135088.0,62.0,119.0,7.0,1036.0,160.0,1158.0,0.6932051282051281	 -0.12483818770226537,0.06654676258992806,0.5169491525423728,0.1,0.5491329479768786,0.5827338129496403,0.10560344827586207,0.18162812941586828	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 2 10 2 9 5 6 0  R3: 0 7 1 8 2 0  R4: 0 6 3 6 10 0  R5: 0 11 8 2 7 9 1 9 10 11 3 2 5 1 9 7 6 2 3 4 6 1 5 0  R6: 0 8 6 11 1 8 6 5 7 10 6 1 0  R7: 0 4 3 9 7 0  
[0.043284789644012944, 0.14028776978417265, 0.5169491525423728, 0.0, 0.6682080924855491, 0.460431654676259, 0.004310344827586207, 0.024351630701826325]	143400.0,103.0,119.0,6.0,1139.0,143.0,1111.0,0.6569998117824205	 0.043284789644012944,0.14028776978417265,0.5169491525423728,0.0,0.6682080924855491,0.460431654676259,0.004310344827586207,0.024351630701826325	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 5 6 7 3 0  R3: 0 3 4 3 6 4 0  R4: 0 7 1 8 2 0  R5: 0 11 2 9 2 5 6 11 6 10 1 2 5 1 9 6 4 2 6 1 5 7 0  R6: 0 8 6 9 11 0  
[-0.058980582524271845, 0.0539568345323741, 0.1440677966101695, 0.0, 0.6358381502890174, 0.5035971223021583, -0.0625, 0.043245473280175424]	138344.0,55.0,75.0,6.0,1111.0,149.0,1080.0,0.6613492063492064	 -0.058980582524271845,0.0539568345323741,0.1440677966101695,0.0,0.6358381502890174,0.5035971223021583,-0.0625,0.043245473280175424	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 5 7 0  R3: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 6 5 0  R4: 0 7 1 8 2 8 6 3 4 3 4 2 9 5 6 10 7 3 1 5 0  R5: 0 11 2 9 2 5 11 6 7 9 11 0  R6: 0 6 4 2 6 0  
[-0.024008899676375404, 0.2697841726618705, 0.6016949152542372, -0.1, 0.5549132947976878, 0.34532374100719426, 0.47629310344827586, 0.0028956386235985034]	140073.0,175.0,129.0,5.0,1041.0,127.0,1330.0,0.652060606060606	 -0.024008899676375404,0.2697841726618705,0.6016949152542372,-0.1,0.5549132947976878,0.34532374100719426,0.47629310344827586,0.0028956386235985034	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 6 7 2 8 1 6 1 3 4 3 5 7 10 9 4 7 3 1 6 5 0  R3: 0 1 8 1 2 5 11 6 9 10 2 5 9 1 11 6 2 4 6 0  R4: 0 2 5 11 7 0  R5: 0 8 9 6 8 1 9 7 2 10 0  
[0.08339401294498382, 0.0341726618705036, 0.2288135593220339, 0.2, 0.5641618497109827, 0.4676258992805755, 0.06896551724137931, 0.39712338031249556]	145383.0,44.0,85.0,8.0,1049.0,144.0,1141.0,0.7428125	 0.08339401294498382,0.0341726618705036,0.2288135593220339,0.2,0.5641618497109827,0.4676258992805755,0.06896551724137931,0.39712338031249556	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 5 7 0  R3: 0 6 1 6 8 9 7 10 1 0  R4: 0 10 5 10 2 8 1 8 9 1 9 2 9 5 2 6 10 6 11 2 6 4 1 9 5 0  R5: 0 5 1 0  R6: 0 7 1 8 2 8 6 3 4 3 4 6 0  R7: 0 7 3 0  R8: 0 2 11 9 2 11 6 5 7 0  
[0.3808252427184466, 0.17086330935251798, 0.5932203389830508, 0.1, 0.6959537572254335, 0.3237410071942446, 0.032327586206896554, 0.323425267532679]	160088.0,120.0,128.0,7.0,1163.0,124.0,1124.0,0.7258470695970696	 0.3808252427184466,0.17086330935251798,0.5932203389830508,0.1,0.6959537572254335,0.3237410071942446,0.032327586206896554,0.323425267532679	 50 R1: 0 3 1 3 2 5 9 2 10 9 1 4 3 7 6 10 6 4 8 3 1 10 5 0  R2: 0 10 1 5 9 1 8 6 8 6 4 9 2 11 5 7 1 10 7 2 6 10 8 1 3 0  R3: 0 6 10 0  R4: 0 11 7 8 1 0  R5: 0 3 4 0  R6: 0 5 2 10 7 2 5 6 8 5 8 7 1 2 9 0  R7: 0 9 5 11 2 1 9 5 7 6 1 6 8 3 4 0  
[0.3943163430420712, 0.2841726618705036, 0.3305084745762712, 0.2, 0.6913294797687861, 0.2517985611510791, 0.14870689655172414, 0.41309865907244014]	160755.0,183.0,97.0,8.0,1159.0,114.0,1178.0,0.746490036231884	 0.3943163430420712,0.2841726618705036,0.3305084745762712,0.2,0.6913294797687861,0.2517985611510791,0.14870689655172414,0.41309865907244014	 50 R1: 0 3 1 3 7 2 8 1 9 5 7 1 3 10 2 10 6 8 3 10 1 5 4 0  R2: 0 6 10 0  R3: 0 8 2 9 1 0  R4: 0 1 2 1 8 5 1 10 7 3 6 9 5 7 1 10 2 6 4 6 10 1 0  R5: 0 5 10 6 5 11 5 9 2 7 11 9 5 7 11 6 4 1 7 8 3 10 0  R6: 0 8 6 8 2 8 1 0  R7: 0 6 4 0  R8: 0 4 3 0  
[0.1669700647249191, 0.13848920863309352, 0.3305084745762712, 0.0, 0.48323699421965316, 0.48201438848920863, 0.34051724137931033, 0.3391724450257203]	149515.0,102.0,97.0,6.0,979.0,146.0,1267.0,0.72947209653092	 0.1669700647249191,0.13848920863309352,0.3305084745762712,0.0,0.48323699421965316,0.48201438848920863,0.34051724137931033,0.3391724450257203	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R3: 0 10 5 2 10 2 9 5 2 6 1 4 3 9 7 6 5 7 1 6 7 4 1 5 3 0  R4: 0 7 1 8 2 8 6 9 11 3 4 1 0  R5: 0 11 7 8 9 11 6 2 10 1 2 10 6 9 2 6 0  R6: 0 8 1 0  
[0.17914644012944983, 0.17446043165467626, 0.7288135593220338, 0.0, 0.5653179190751445, 0.17985611510791366, 0.29310344827586204, 0.28027623838523463]	150117.0,122.0,144.0,6.0,1050.0,104.0,1245.0,0.7159140899949723	 0.17914644012944983,0.17446043165467626,0.7288135593220338,0.0,0.5653179190751445,0.17985611510791366,0.29310344827586204,0.28027623838523463	 50 R1: 0 3 1 3 2 5 9 2 10 9 1 4 3 7 6 10 6 4 8 3 1 10 5 0  R2: 0 6 8 11 6 10 3 4 2 5 1 9 6 8 3 4 0  R3: 0 10 1 5 9 1 8 6 8 6 4 9 2 11 5 7 1 10 7 2 6 10 8 1 3 0  R4: 0 7 2 8 1 9 5 7 1 2 9 7 0  R5: 0 8 1 0  R6: 0 5 10 2 5 11 7 0  
[0.08234223300970873, 0.09532374100719425, 0.3050847457627119, 0.1, 0.4797687861271676, 0.37410071942446044, 0.31896551724137934, 0.40214399483715796]	145331.0,78.0,94.0,7.0,976.0,131.0,1257.0,0.743968253968254	 0.08234223300970873,0.09532374100719425,0.3050847457627119,0.1,0.4797687861271676,0.37410071942446044,0.31896551724137934,0.40214399483715796	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R3: 0 10 5 2 10 2 9 5 9 11 6 10 4 3 9 7 2 0  R4: 0 7 1 8 2 8 6 9 3 11 4 0  R5: 0 11 8 1 2 6 5 3 6 1 5 10 6 7 2 6 4 1 5 0  R6: 0 8 1 2 9 0  R7: 0 7 3 0  
[-0.09987864077669903, 0.046762589928057555, 0.3220338983050847, -0.1, 0.4346820809248555, 0.5323741007194245, 0.27586206896551724, 0.21562108590990542]	136322.0,51.0,96.0,5.0,937.0,153.0,1237.0,0.7010303643724696	 -0.09987864077669903,0.046762589928057555,0.3220338983050847,-0.1,0.4346820809248555,0.5323741007194245,0.27586206896551724,0.21562108590990542	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 6 1 0  R3: 0 10 5 2 10 2 9 5 6 2 5 9 8 1 5 10 7 10 11 6 2 6 4 1 5 0  R4: 0 1 11 8 1 8 9 2 3 6 3 4 2 5 1 9 7 3 0  R5: 0 7 8 2 1 11 6 10 4 3 9 7 0  
[0.28683252427184464, 0.1618705035971223, 0.3135593220338983, 0.0, 0.5260115606936416, 0.4676258992805755, 0.38146551724137934, 0.10460879171262027]	155441.0,115.0,95.0,6.0,1016.0,144.0,1286.0,0.6754751461988304	 0.28683252427184464,0.1618705035971223,0.3135593220338983,0.0,0.5260115606936416,0.4676258992805755,0.38146551724137934,0.10460879171262027	 50 R1: 0 3 9 1 4 11 3 5 7 1 10 5 3 7 10 1 6 4 8 3 1 5 10 0  R2: 0 5 7 2 8 1 8 6 9 0  R3: 0 11 6 1 4 3 9 7 5 1 10 8 1 6 10 7 3 4 0  R4: 0 2 8 1 5 6 9 2 10 2 8 10 6 0  R5: 0 5 10 6 1 2 9 2 5 8 9 8 2 1 9 11 7 3 0  R6: 0 2 6 4 0  
[-0.10058656957928802, 0.13848920863309352, 0.17796610169491525, -0.1, 0.4115606936416185, 0.5323741007194245, 0.4418103448275862, 0.17425806356253593]	136287.0,102.0,79.0,5.0,917.0,153.0,1314.0,0.6915085265611581	 -0.10058656957928802,0.13848920863309352,0.17796610169491525,-0.1,0.4115606936416185,0.5323741007194245,0.4418103448275862,0.17425806356253593	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 2 10 2 9 5 6 2 5 9 8 1 5 10 7 10 11 6 2 6 4 1 5 0  R3: 0 1 8 1 8 9 2 11 3 6 3 4 2 5 1 9 7 3 0  R4: 0 7 11 7 8 6 2 6 10 1 0  R5: 0 4 3 9 7 0  
[0.21581715210355987, 0.025179856115107913, 0.6101694915254238, 0.1, 0.6450867052023121, 0.539568345323741, -0.08405172413793104, 0.058374494983374256]	151930.0,39.0,130.0,7.0,1119.0,154.0,1070.0,0.6648319327731093	 0.21581715210355987,0.025179856115107913,0.6101694915254238,0.1,0.6450867052023121,0.539568345323741,-0.08405172413793104,0.058374494983374256	 50 R1: 0 3 1 3 7 2 8 1 9 5 7 1 3 10 2 10 6 8 3 6 1 4 10 5 0  R2: 0 6 8 6 10 8 2 8 1 7 10 6 9 4 1 3 0  R3: 0 11 6 4 3 7 10 6 4 0  R4: 0 10 5 2 10 8 1 5 6 0  R5: 0 11 5 7 2 10 5 7 9 11 9 5 7 1 0  R6: 0 1 5 9 1 8 4 0  R7: 0 2 8 6 3 0  
[0.29522653721682846, 0.3039568345323741, 0.6864406779661016, 0.1, 0.7063583815028902, 0.39568345323741005, 0.2435344827586207, -0.032098488970211475]	155856.0,194.0,139.0,7.0,1172.0,134.0,1222.0,0.6440048986101617	 0.29522653721682846,0.3039568345323741,0.6864406779661016,0.1,0.7063583815028902,0.39568345323741005,0.2435344827586207,-0.032098488970211475	 50 R1: 0 9 5 3 9 6 10 7 0  R2: 0 3 5 1 3 4 7 5 1 2 6 5 9 8 4 3 2 10 9 6 2 6 4 0  R3: 0 8 3 0  R4: 0 1 3 1 5 11 7 8 11 6 0  R5: 0 10 6 2 5 2 9 0  R6: 0 8 1 8 1 8 6 9 3 4 2 1 6 4 8 1 10 11 0  R7: 0 9 5 10 7 8 7 1 5 10 1 10 7 3 6 1 10 5 2 0  
[0.016039644012944984, 0.0539568345323741, 0.652542372881356, 0.1, 0.5063583815028901, 0.34532374100719426, 0.21551724137931033, 0.42269718734485473]	142053.0,55.0,135.0,7.0,999.0,127.0,1209.0,0.7486996336996337	 0.016039644012944984,0.0539568345323741,0.652542372881356,0.1,0.5063583815028901,0.34532374100719426,0.21551724137931033,0.42269718734485473	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 5 10 2 8 1 8 9 1 9 2 8 1 9 7 10 5 6 7 3 1 5 0  R3: 0 1 8 0  R4: 0 7 11 7 2 5 11 9 11 3 6 4 0  R5: 0 6 10 0  R6: 0 8 6 1 4 3 2 6 5 7 9 6 2 4 6 0  R7: 0 2 9 0  
[-0.2178195792880259, 0.08273381294964029, 0.652542372881356, 0.0, 0.5017341040462427, 0.5179856115107914, 0.21982758620689655, 0.16111140224971746]	130491.0,71.0,135.0,6.0,995.0,151.0,1211.0,0.6884821428571428	 -0.2178195792880259,0.08273381294964029,0.652542372881356,0.0,0.5017341040462427,0.5179856115107914,0.21982758620689655,0.16111140224971746	 50 R1: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R2: 0 10 6 5 10 1 8 0  R3: 0 2 5 0  R4: 0 2 7 2 9 5 9 11 6 10 3 6 2 0  R5: 0 11 8 1 8 6 9 10 4 3 4 5 11 5 7 6 2 6 4 1 5 0  R6: 0 8 2 9 10 6 7 1 7 3 0  
[0.43448624595469254, 0.2517985611510791, 0.5338983050847458, 0.1, 0.6832369942196532, 0.4172661870503597, 0.16163793103448276, 0.061341302302321495]	162741.0,165.0,121.0,7.0,1152.0,137.0,1184.0,0.6655148968435581	 0.43448624595469254,0.2517985611510791,0.5338983050847458,0.1,0.6832369942196532,0.4172661870503597,0.16163793103448276,0.061341302302321495	 50 R1: 0 3 1 3 7 2 8 1 9 5 7 3 10 1 10 2 8 3 10 1 5 6 0  R2: 0 1 2 1 8 4 5 0  R3: 0 7 3 0  R4: 0 5 10 6 5 9 5 1 2 10 6 11 6 5 2 9 10 7 0  R5: 0 9 11 7 9 7 5 7 10 0  R6: 0 8 11 1 8 6 8 2 3 4 1 7 8 6 4 8 3 0  R7: 0 4 8 1 6 5 1 10 2 6 4 6 10 1 3 0  
[0.2237864077669903, 0.13848920863309352, 0.5677966101694916, 0.3, 0.5884393063583815, 0.19424460431654678, 0.30387931034482757, 0.4576781844082188]	152324.0,102.0,125.0,9.0,1070.0,106.0,1250.0,0.7567523184797268	 0.2237864077669903,0.13848920863309352,0.5677966101694916,0.3,0.5884393063583815,0.19424460431654678,0.30387931034482757,0.4576781844082188	 50 R1: 0 3 1 3 2 8 1 8 6 1 8 9 5 6 1 7 6 10 1 8 3 4 0  R2: 0 6 9 10 3 2 6 2 9 8 2 6 3 1 5 10 0  R3: 0 11 6 0  R4: 0 10 1 4 6 11 7 0  R5: 0 7 1 5 1 2 8 6 9 11 7 5 10 6 1 7 3 0  R6: 0 5 2 5 8 10 9 10 5 7 1 3 4 0  R7: 0 6 10 0  R8: 0 4 3 0  R9: 0 8 1 0  
[-0.02940938511326861, 0.16906474820143885, 0.5932203389830508, 0.0, 0.5560693641618497, 0.4892086330935252, 0.28663793103448276, 0.15037070164892108]	139806.0,119.0,128.0,6.0,1042.0,147.0,1242.0,0.6860096153846154	 -0.02940938511326861,0.16906474820143885,0.5932203389830508,0.0,0.5560693641618497,0.4892086330935252,0.28663793103448276,0.15037070164892108	 50 R1: 0 9 11 8 1 2 9 6 10 2 6 4 0  R2: 0 3 9 1 3 5 9 1 6 4 10 5 1 2 7 6 8 10 8 4 3 6 10 1 0  R3: 0 10 5 10 2 1 8 5 6 9 6 10 9 3 4 11 10 2 7 3 1 5 6 0  R4: 0 7 2 9 0  R5: 0 11 8 2 5 6 1 4 3 6 9 5 1 7 0  R6: 0 8 6 0  
