[3.9357287883758545, 0.5827338099479675]	177094.0,228.0,140.0,10.0,1105.0,160.0,1286.0,0.7405406746031746	 0.7247977346278317,0.36510791366906475,0.6949152542372882,0.4,0.6289017341040463,0.5827338129496403,0.38146551724137934,0.38725453287775163	 50 R1: 0 6 8 6 10 8 3 1 10 4 10 2 1 6 10 0  R2: 0 3 9 2 8 11 7 2 5 11 1 6 2 8 0  R3: 0 1 5 3 1 5 1 8 0  R4: 0 10 5 1 3 10 8 1 6 5 1 4 3 7 10 0  R5: 0 9 2 5 1 9 6 8 3 1 4 5 7 0  R6: 0 7 5 9 2 0  R7: 0 5 7 0  R8: 0 7 3 0  R9: 0 2 9 0  R10: 0 9 10 9 7 3 6 5 2 6 4 8 1 3 10 7 11 0  
[3.660536766052246, 0.3956834673881531]	170257.0,71.0,157.0,10.0,808.0,134.0,1415.0,0.8072794117647059	 0.5865088996763754,0.08273381294964029,0.8389830508474576,0.4,0.2855491329479769,0.39568345323741005,0.6594827586206896,0.6771687208056628	 50 R1: 0 5 1 8 5 1 9 10 5 7 4 3 2 9 1 0  R2: 0 8 3 0  R3: 0 6 8 6 10 8 3 1 10 4 10 2 1 6 10 0  R4: 0 3 9 2 8 11 7 2 5 11 1 6 2 8 5 1 0  R5: 0 1 5 1 3 8 1 4 9 2 9 10 9 7 11 0  R6: 0 10 6 0  R7: 0 3 6 7 10 5 6 4 7 8 1 3 1 5 10 0  R8: 0 7 2 9 0  R9: 0 7 3 0  R10: 0 6 4 0  
[4.320070743560791, 0.6043165326118469]	179826.0,131.0,162.0,13.0,901.0,163.0,1365.0,0.8232230392156863	 0.7800566343042071,0.1906474820143885,0.8813559322033898,0.7,0.3930635838150289,0.60431654676259,0.5517241379310345,0.7464281045109402	 50 R1: 0 5 9 5 1 0  R2: 0 1 3 7 2 0  R3: 0 10 6 0  R4: 0 9 7 0  R5: 0 2 5 0  R6: 0 5 1 3 1 8 10 4 0  R7: 0 6 10 0  R8: 0 9 2 11 6 4 7 2 5 9 10 8 1 7 1 5 3 0  R9: 0 6 8 6 10 8 3 10 4 1 10 2 6 3 10 1 0  R10: 0 3 9 0  R11: 0 1 5 0  R12: 0 11 2 9 2 5 9 5 1 3 10 5 1 7 6 7 3 0  R13: 0 8 1 8 1 10 7 9 11 2 8 6 4 6 4 0  
[4.3930463790893555, 0.4676258862018585]	180240.0,249.0,148.0,12.0,1225.0,144.0,1235.0,0.7998447712418301	 0.7884304207119741,0.4028776978417266,0.7627118644067796,0.6,0.7676300578034682,0.4676258992805755,0.27155172413793105,0.6448725183092231	 50 R1: 0 5 1 0  R2: 0 3 9 2 11 2 5 9 7 11 5 1 3 7 6 4 0  R3: 0 5 9 0  R4: 0 1 10 6 3 8 1 8 6 1 4 3 2 9 5 6 8 6 4 0  R5: 0 9 7 5 7 0  R6: 0 7 2 0  R7: 0 8 1 0  R8: 0 5 1 5 9 1 3 2 10 7 6 5 2 8 5 1 10 7 1 3 1 4 10 5 0  R9: 0 8 6 0  R10: 0 6 10 0  R11: 0 9 6 9 2 11 7 6 4 10 1 2 8 3 6 0  R12: 0 8 1 0  
[3.260037422180176, 0.6978417038917542]	166241.0,113.0,143.0,9.0,1029.0,176.0,1240.0,0.7527777777777778	 0.5052791262135923,0.15827338129496402,0.7203389830508474,0.3,0.5410404624277456,0.697841726618705,0.2823275862068966,0.44041271327406967	 50 R1: 0 5 8 9 8 6 1 9 6 8 7 1 5 1 10 7 2 3 6 0  R2: 0 3 10 9 6 0  R3: 0 1 5 3 0  R4: 0 9 7 6 4 10 6 0  R5: 0 7 2 5 1 8 10 7 6 0  R6: 0 2 5 1 11 7 8 0  R7: 0 5 1 3 2 9 4 2 11 5 7 9 11 5 1 7 6 10 1 3 6 1 5 10 0  R8: 0 6 4 8 3 0  R9: 0 9 6 1 3 4 3 2 8 9 8 6 4 1 0  
[4.520927429199219, 0.3309352397918701]	175276.0,278.0,162.0,10.0,1028.0,125.0,1459.0,0.8023149509803922	 0.6880258899676376,0.4550359712230216,0.8813559322033898,0.4,0.5398843930635838,0.33093525179856115,0.7543103448275862,0.6556030203144964	 50 R1: 0 9 10 8 1 0  R2: 0 6 8 0  R3: 0 3 9 0  R4: 0 1 5 0  R5: 0 10 1 6 1 3 8 10 7 4 3 9 7 2 9 0  R6: 0 7 2 9 8 9 5 6 2 3 6 1 5 7 10 1 7 6 8 1 5 3 4 0  R7: 0 2 5 9 5 1 2 5 11 6 5 7 2 3 4 8 0  R8: 0 11 7 0  R9: 0 10 2 6 1 0  R10: 0 5 1 5 9 8 1 8 6 1 9 10 7 3 6 10 6 8 1 3 4 6 10 11 0  
[3.856234550476074, 0.3381294906139374]	168471.0,225.0,161.0,9.0,1137.0,126.0,1287.0,0.7237399053188527	 0.5503843042071197,0.3597122302158273,0.8728813559322034,0.3,0.6658959537572254,0.3381294964028777,0.38362068965517243,0.31427171074494165	 50 R1: 0 3 9 0  R2: 0 5 9 2 5 1 9 11 5 7 6 0  R3: 0 1 3 7 8 1 2 5 9 3 7 6 5 1 7 10 2 8 3 6 0  R4: 0 1 5 9 1 8 10 8 5 1 6 3 4 0  R5: 0 10 6 0  R6: 0 2 5 11 7 8 1 6 8 0  R7: 0 10 1 0  R8: 0 9 4 3 2 9 8 11 7 6 3 6 4 10 0  R9: 0 9 10 6 1 8 1 9 10 6 7 8 3 1 5 10 4 2 0  
[4.401426792144775, 0.7194244861602783]	174545.0,243.0,152.0,12.0,1013.0,179.0,1383.0,0.8264294467787114	 0.6732402912621359,0.3920863309352518,0.7966101694915254,0.6,0.522543352601156,0.7194244604316546,0.5905172413793104,0.7603567924714335	 50 R1: 0 9 10 4 3 2 8 0  R2: 0 3 9 5 2 5 1 8 9 11 6 1 9 3 2 9 10 7 3 1 5 6 4 11 0  R3: 0 6 8 0  R4: 0 1 10 6 3 5 2 9 0  R5: 0 1 3 0  R6: 0 2 5 0  R7: 0 7 5 1 2 8 5 6 1 3 9 7 5 7 10 6 8 1 8 3 0  R8: 0 11 7 0  R9: 0 5 10 7 8 1 5 6 1 2 6 4 3 10 6 10 0  R10: 0 1 4 0  R11: 0 10 1 0  R12: 0 8 1 0  
[3.9789204597473145, 0.49640288949012756]	163157.0,270.0,164.0,10.0,1126.0,148.0,1275.0,0.786129679144385	 0.4429004854368932,0.44064748201438847,0.8983050847457628,0.4,0.653179190751445,0.49640287769784175,0.3577586206896552,0.5852939293682384	 50 R1: 0 3 9 1 3 8 5 1 8 5 1 7 3 5 7 5 6 1 7 3 4 0  R2: 0 6 8 6 10 0  R3: 0 7 10 0  R4: 0 1 8 0  R5: 0 10 6 0  R6: 0 7 2 0  R7: 0 2 5 2 9 8 1 10 11 7 8 6 1 0  R8: 0 10 1 0  R9: 0 5 1 3 11 7 5 2 1 6 1 9 11 9 10 6 5 2 6 7 6 10 4 0  R10: 0 9 2 9 4 3 2 8 9 6 8 3 1 5 10 4 0  
[3.529344320297241, 0.42446044087409973]	163598.0,135.0,132.0,10.0,805.0,138.0,1469.0,0.7946207264957265	 0.45182038834951455,0.19784172661870503,0.6271186440677966,0.4,0.28208092485549136,0.4244604316546763,0.7758620689655172,0.6221791807562512	 50 R1: 0 9 10 9 11 2 9 0  R2: 0 5 2 9 0  R3: 0 3 9 1 3 8 5 1 8 5 1 7 3 6 5 7 5 1 4 7 3 6 10 0  R4: 0 6 1 6 10 4 3 9 7 0  R5: 0 10 5 10 6 1 8 0  R6: 0 2 5 0  R7: 0 8 1 6 10 7 8 2 7 10 6 8 2 6 1 5 4 0  R8: 0 2 7 11 5 7 9 11 2 8 1 6 0  R9: 0 10 1 0  R10: 0 6 8 1 3 4 0  
[4.138246536254883, 0.4100719392299652]	161185.0,289.0,164.0,10.0,1161.0,136.0,1342.0,0.7663106060606061	 0.4030137540453074,0.4748201438848921,0.8983050847457628,0.4,0.6936416184971098,0.41007194244604317,0.5021551724137931,0.4991995451628441	 50 R1: 0 3 9 1 5 3 5 1 6 4 6 1 3 7 9 5 7 6 7 2 6 3 10 8 0  R2: 0 5 7 2 9 0  R3: 0 1 2 9 8 1 5 6 4 10 1 7 6 5 10 6 1 10 8 4 6 1 10 3 0  R4: 0 2 5 0  R5: 0 3 4 0  R6: 0 5 10 6 0  R7: 0 8 6 0  R8: 0 6 4 0  R9: 0 8 11 7 2 5 11 6 8 1 0  R10: 0 9 10 9 11 2 9 8 7 10 8 3 1 5 10 0  
[3.245516538619995, 0.5323740839958191]	152224.0,198.0,135.0,8.0,986.0,153.0,1386.0,0.7717470760233918	 0.22176375404530743,0.31115107913669066,0.652542372881356,0.2,0.4913294797687861,0.5323741007194245,0.5969827586206896,0.5228156614019146	 50 R1: 0 3 9 1 5 3 5 1 6 4 6 9 1 3 7 6 5 7 10 6 7 2 3 8 6 10 0  R2: 0 7 5 1 2 8 6 10 6 10 8 1 6 4 7 9 6 4 0  R3: 0 5 10 6 2 5 11 8 1 2 5 11 6 7 3 4 5 1 0  R4: 0 8 1 0  R5: 0 6 10 0  R6: 0 2 9 0  R7: 0 9 5 2 9 1 2 9 7 8 10 1 8 1 5 3 11 0  R8: 0 4 3 0  
[4.489437103271484, 0.568345308303833]	168336.0,331.0,170.0,10.0,1180.0,158.0,1352.0,0.8029572649572649	 0.5476537216828479,0.5503597122302158,0.9491525423728814,0.4,0.715606936416185,0.5683453237410072,0.5237068965517241,0.6583932429486032	 50 R1: 0 3 9 1 5 3 5 1 6 4 6 9 1 3 7 6 5 7 10 6 7 2 3 8 6 10 0  R2: 0 2 8 0  R3: 0 10 6 0  R4: 0 8 1 0  R5: 0 7 5 1 2 8 6 10 6 10 8 1 7 9 6 4 10 6 4 8 6 1 3 10 0  R6: 0 5 7 0  R7: 0 5 2 5 11 2 7 2 5 11 6 4 1 9 2 9 5 1 8 1 7 10 1 5 3 0  R8: 0 9 11 3 4 0  R9: 0 8 1 0  R10: 0 9 2 0  
[3.074753999710083, 0.4676258862018585]	157365.0,277.0,95.0,6.0,1033.0,144.0,1444.0,0.7145612690449648	 0.32574838187702265,0.45323741007194246,0.3135593220338983,0.0,0.545664739884393,0.4676258992805755,0.7219827586206896,0.2743995616032926	 50 R1: 0 3 9 1 5 3 5 1 6 4 9 6 10 3 6 7 2 8 7 3 1 5 10 4 0  R2: 0 10 6 5 10 1 8 1 2 5 11 6 5 7 2 9 7 1 5 8 1 10 1 0  R3: 0 7 2 8 1 6 10 7 8 1 5 6 10 6 7 2 8 6 10 9 4 3 0  R4: 0 2 5 11 9 7 8 6 9 11 2 9 0  R5: 0 6 8 1 4 0  R6: 0 4 3 0  
[3.5676872730255127, 0.5755395889282227]	158055.0,141.0,168.0,9.0,1003.0,159.0,1334.0,0.7912497124453646	 0.3397046925566343,0.20863309352517986,0.9322033898305084,0.3,0.5109826589595375,0.5755395683453237,0.4849137931034483,0.6075354394679073	 50 R1: 0 3 9 1 5 3 5 1 6 2 4 9 6 10 3 6 7 8 5 2 10 3 1 4 10 6 5 0  R2: 0 10 6 0  R3: 0 5 1 0  R4: 0 7 1 8 1 2 10 5 11 6 7 2 5 9 7 1 8 10 1 8 6 10 3 0  R5: 0 5 2 5 10 9 8 1 8 6 1 4 9 7 6 10 6 4 7 8 1 3 0  R6: 0 6 4 0  R7: 0 9 8 11 1 0  R8: 0 2 11 7 9 0  R9: 0 9 2 0  
[3.3344337940216064, 0.5827338099479675]	159537.0,134.0,149.0,9.0,1056.0,160.0,1268.0,0.7825970017636684	 0.3696804207119741,0.1960431654676259,0.7711864406779662,0.3,0.5722543352601156,0.5827338129496403,0.3426724137931034,0.5699479198750876	 50 R1: 0 3 9 1 5 3 5 1 6 2 4 9 6 10 3 6 7 8 5 2 10 3 1 4 10 6 5 0  R2: 0 5 9 0  R3: 0 10 6 5 2 1 8 1 10 5 11 6 1 2 5 7 8 10 7 1 8 6 10 3 0  R4: 0 7 2 9 0  R5: 0 11 7 0  R6: 0 5 7 0  R7: 0 8 10 7 9 6 8 1 11 0  R8: 0 2 9 0  R9: 0 9 5 1 2 4 9 7 6 5 10 1 6 8 1 4 3 0  
[3.1571383476257324, 0.5827338099479675]	156004.0,186.0,130.0,8.0,1098.0,160.0,1291.0,0.7461296414701146	 0.2982200647249191,0.289568345323741,0.6101694915254238,0.2,0.6208092485549133,0.5827338129496403,0.3922413793103448,0.41153309821325035	 50 R1: 0 3 9 1 5 3 5 1 6 2 4 9 6 10 3 6 7 8 5 7 2 10 3 4 10 6 0  R2: 0 6 1 4 3 2 9 0  R3: 0 1 2 9 8 1 5 10 1 2 5 7 6 10 6 8 1 8 1 5 3 4 0  R4: 0 9 7 0  R5: 0 2 7 5 8 2 9 11 9 11 8 1 5 2 1 6 0  R6: 0 10 6 1 4 6 10 0  R7: 0 5 10 6 5 11 7 9 0  R8: 0 8 6 0  
[3.223904609680176, 0.6906474828720093]	162768.0,125.0,137.0,8.0,931.0,175.0,1356.0,0.7794513113592061	 0.4350323624595469,0.17985611510791366,0.6694915254237288,0.2,0.4277456647398844,0.6906474820143885,0.5323275862068966,0.5562829882646046	 50 R1: 0 3 9 1 5 3 5 1 6 2 4 9 6 10 3 6 7 8 5 7 2 10 3 4 10 6 0  R2: 0 6 1 4 3 2 9 8 10 7 6 10 1 6 1 5 4 10 0  R3: 0 10 5 10 6 5 9 11 7 0  R4: 0 7 2 8 1 10 7 0  R5: 0 2 1 2 9 5 8 5 1 8 1 7 5 7 5 1 6 8 1 8 3 0  R6: 0 6 4 0  R7: 0 8 1 0  R8: 0 9 2 11 9 11 6 0  
[2.5101664066314697, 0.798561155796051]	156544.0,128.0,111.0,7.0,1062.0,190.0,1184.0,0.7257910740053597	 0.30914239482200645,0.18525179856115107,0.4491525423728814,0.1,0.5791907514450867,0.7985611510791367,0.16163793103448276,0.3231820217478686	 50 R1: 0 3 9 1 5 3 5 1 6 2 4 9 6 10 3 6 7 8 5 6 7 10 3 4 10 6 10 0  R2: 0 11 6 0  R3: 0 2 9 7 8 0  R4: 0 10 5 10 5 9 11 7 8 9 2 8 1 2 10 6 9 8 1 8 3 0  R5: 0 7 8 1 2 0  R6: 0 2 1 2 9 8 6 10 7 4 3 1 6 5 1 4 10 2 6 1 5 0  R7: 0 5 7 1 9 11 5 7 0  
[3.716676950454712, 0.6115108132362366]	172049.0,122.0,138.0,13.0,1123.0,164.0,1150.0,0.803422619047619	 0.6227548543689321,0.17446043165467626,0.6779661016949152,0.7,0.6497109826589595,0.6115107913669064,0.08836206896551724,0.6604147488826667	 50 R1: 0 5 9 11 7 0  R2: 0 6 11 6 9 2 8 5 11 7 8 1 6 10 3 0  R3: 0 10 5 2 7 2 9 8 10 7 1 6 9 2 9 7 5 0  R4: 0 1 8 0  R5: 0 1 5 0  R6: 0 8 9 2 8 1 6 0  R7: 0 3 9 1 5 3 5 1 6 2 4 9 6 10 3 6 7 5 7 10 6 4 10 3 8 10 1 0  R8: 0 6 4 0  R9: 0 5 1 7 0  R10: 0 6 4 0  R11: 0 8 1 0  R12: 0 2 8 3 6 0  R13: 0 4 3 0  
[3.4811575412750244, 0.8848921060562134]	159359.0,183.0,171.0,9.0,1156.0,202.0,1176.0,0.7410199882422105	 0.36608009708737865,0.2841726618705036,0.9576271186440678,0.3,0.6878612716763006,0.8848920863309353,0.14439655172413793,0.38933667932423777	 50 R1: 0 5 9 1 8 0  R2: 0 6 8 6 4 3 2 9 0  R3: 0 3 9 0  R4: 0 11 5 8 7 1 9 7 5 1 6 2 6 3 10 1 5 7 4 0  R5: 0 1 3 5 0  R6: 0 10 6 1 4 3 0  R7: 0 5 2 7 11 5 7 9 1 6 10 2 9 11 3 6 7 10 6 8 1 8 6 10 3 4 0  R8: 0 8 1 0  R9: 0 2 9 8 2 9 1 5 6 3 2 8 6 7 10 1 3 0  
[4.647607803344727, 0.23021583259105682]	176951.0,303.0,164.0,12.0,1262.0,111.0,1267.0,0.7764756944444444	 0.7219053398058253,0.5,0.8983050847457628,0.6,0.8104046242774566,0.2302158273381295,0.34051724137931033,0.5433568587314714	 50 R1: 0 9 11 9 2 6 5 7 11 7 3 1 5 10 8 0  R2: 0 5 7 2 9 0  R3: 0 3 1 5 3 5 9 6 2 5 7 4 1 7 2 9 3 6 10 1 8 3 4 0  R4: 0 10 6 0  R5: 0 10 6 0  R6: 0 2 1 8 5 0  R7: 0 11 7 8 1 10 6 3 6 7 10 0  R8: 0 3 4 0  R9: 0 5 1 4 8 3 9 6 2 8 1 9 6 5 7 1 8 3 10 6 1 4 10 0  R10: 0 8 6 0  R11: 0 2 9 0  R12: 0 2 6 0  
[3.514688730239868, 0.597122311592102]	166353.0,80.0,152.0,10.0,888.0,162.0,1358.0,0.7969404572036151	 0.507544498381877,0.09892086330935251,0.7966101694915254,0.4,0.37803468208092483,0.5971223021582733,0.5366379310344828,0.6322561296616706	 50 R1: 0 3 10 6 1 11 7 4 9 6 1 6 10 9 7 2 9 0  R2: 0 1 3 0  R3: 0 1 5 1 3 0  R4: 0 7 2 9 8 6 9 5 1 3 4 2 6 10 6 8 7 3 6 10 4 0  R5: 0 5 7 4 3 0  R6: 0 5 2 5 9 1 5 2 1 8 10 5 8 1 0  R7: 0 8 10 7 6 0  R8: 0 6 4 2 6 0  R9: 0 8 1 0  R10: 0 9 11 9 2 6 7 5 11 7 5 1 10 8 3 1 5 10 0  
[3.82718825340271, 0.3884892165660858]	180636.0,118.0,154.0,8.0,820.0,133.0,1455.0,0.8048110177865613	 0.7964401294498382,0.1672661870503597,0.8135593220338984,0.2,0.2994219653179191,0.38848920863309355,0.7456896551724138,0.666445976173443	 50 R1: 0 9 10 8 2 8 1 10 2 6 1 0  R2: 0 3 10 6 1 11 7 4 9 6 1 6 10 9 7 2 9 8 7 3 1 5 10 0  R3: 0 11 6 9 11 0  R4: 0 1 3 1 2 9 5 9 2 8 3 6 4 6 10 6 4 8 1 3 6 10 0  R5: 0 1 2 3 5 8 1 8 10 6 7 0  R6: 0 7 5 2 5 9 1 2 5 7 4 3 5 1 5 1 6 8 4 7 3 0  R7: 0 5 10 0  R8: 0 8 1 0  
[3.64215350151062, 0.8705036044120789]	178462.0,104.0,144.0,10.0,919.0,200.0,1298.0,0.7975854700854701	 0.7524676375404531,0.1420863309352518,0.7288135593220338,0.4,0.4138728323699422,0.8705035971223022,0.4073275862068966,0.6350580763840582	 50 R1: 0 9 11 9 11 3 10 6 4 0  R2: 0 8 3 0  R3: 0 3 9 5 10 5 9 5 1 0  R4: 0 1 3 1 11 7 8 6 1 6 5 9 7 10 5 1 8 2 6 1 4 5 7 0  R5: 0 10 6 1 3 2 9 4 8 6 5 7 0  R6: 0 7 2 0  R7: 0 2 8 1 5 2 5 1 3 6 2 8 0  R8: 0 10 1 7 3 0  R9: 0 9 10 2 8 1 2 10 6 7 8 1 3 6 4 9 10 0  R10: 0 4 3 0  
[3.5989716053009033, 0.36690646409988403]	154234.0,219.0,157.0,9.0,1074.0,130.0,1357.0,0.721102392977393	 0.2624190938511327,0.3489208633093525,0.8389830508474576,0.3,0.5930635838150289,0.3669064748201439,0.5344827586206896,0.30281431312032964	 50 R1: 0 9 5 1 8 9 1 7 6 4 10 8 1 8 3 0  R2: 0 3 5 9 5 11 7 5 1 2 9 6 1 2 8 5 10 0  R3: 0 1 5 1 3 8 1 4 10 7 0  R4: 0 10 6 0  R5: 0 7 1 2 8 6 8 4 3 2 5 7 9 0  R6: 0 2 5 0  R7: 0 6 7 3 6 10 4 0  R8: 0 2 6 0  R9: 0 9 11 9 11 3 6 4 10 5 2 10 3 1 5 6 10 0  
[3.944622755050659, 0.23021583259105682]	167197.0,203.0,129.0,12.0,1061.0,111.0,1351.0,0.7985819583681426	 0.5246156957928803,0.32014388489208634,0.6016949152542372,0.6,0.5780346820809249,0.2302158273381295,0.521551724137931,0.6393868381128193	 50 R1: 0 5 1 5 9 1 8 10 7 4 3 2 6 8 9 2 6 4 0  R2: 0 3 10 2 6 9 5 0  R3: 0 6 8 6 0  R4: 0 1 3 5 11 7 0  R5: 0 5 7 6 4 0  R6: 0 8 2 5 9 11 9 6 7 1 10 6 8 1 8 3 11 0  R7: 0 9 7 0  R8: 0 7 2 9 0  R9: 0 10 1 0  R10: 0 5 7 1 0  R11: 0 5 1 4 8 1 10 9 6 1 8 3 1 5 2 7 3 1 5 10 4 0  R12: 0 6 10 0  
[3.982649326324463, 0.7482014298439026]	164341.0,216.0,153.0,11.0,984.0,183.0,1378.0,0.7984321360457725	 0.4668487055016181,0.3435251798561151,0.8050847457627118,0.5,0.4890173410404624,0.7482014388489209,0.5797413793103449,0.6387360074442934	 50 R1: 0 10 7 0  R2: 0 3 1 3 7 2 9 0  R3: 0 11 6 0  R4: 0 5 7 0  R5: 0 1 5 10 6 0  R6: 0 2 5 2 9 8 2 5 6 7 3 6 7 1 5 10 6 8 1 8 3 0  R7: 0 11 7 5 1 8 9 6 10 2 0  R8: 0 10 1 0  R9: 0 5 1 5 9 1 8 10 4 3 6 8 9 2 8 6 4 7 3 1 6 10 5 11 0  R10: 0 2 3 4 9 0  R11: 0 4 8 9 7 1 3 2 6 4 3 10 0  
