[3.2077035903930664, 0.5611510872840881]	150777.0,126.0,155.0,9.0,903.0,157.0,1342.0,0.8139880952380952	 0.19249595469255665,0.18165467625899281,0.8220338983050848,0.3,0.3953757225433526,0.5611510791366906,0.5021551724137931,0.7063113537647737	 50 R1: 0 3 9 1 3 5 4 8 6 1 6 10 7 9 5 7 1 10 8 3 1 5 10 0  R2: 0 6 8 0  R3: 0 10 6 2 7 2 9 5 2 11 6 3 2 8 6 4 5 7 6 4 3 6 10 0  R4: 0 1 8 0  R5: 0 8 1 0  R6: 0 11 7 8 1 10 5 1 9 4 3 4 2 9 10 6 7 2 6 11 0  R7: 0 5 10 0  R8: 0 8 1 0  R9: 0 9 2 9 10 0  
[3.704899549484253, 0.4316546618938446]	153588.0,83.0,156.0,13.0,823.0,139.0,1416.0,0.8561934389140271	 0.2493527508090615,0.10431654676258993,0.8305084745762712,0.7,0.30289017341040464,0.4316546762589928,0.6616379310344828,0.8896520709918758	 50 R1: 0 10 6 0  R2: 0 1 8 0  R3: 0 10 6 0  R4: 0 8 1 0  R5: 0 5 7 0  R6: 0 5 2 5 11 7 8 1 10 11 6 4 3 6 0  R7: 0 2 9 0  R8: 0 3 9 1 3 5 4 8 6 1 6 10 7 9 5 7 1 10 8 3 1 5 10 0  R9: 0 6 8 10 7 2 3 2 6 9 8 2 6 4 6 10 0  R10: 0 7 8 1 2 5 9 10 2 0  R11: 0 7 3 0  R12: 0 5 1 9 11 0  R13: 0 6 4 0  
[5.161767482757568, 0.7050359845161438]	182948.0,581.0,122.0,11.0,1329.0,177.0,1395.0,0.7719501142796598	 0.8432038834951456,1.0,0.5423728813559322,0.5,0.8878612716763006,0.7050359712230215,0.6163793103448276,0.52369766297533	 50 R1: 0 9 10 4 3 0  R2: 0 3 1 5 9 8 3 2 5 6 1 9 11 7 10 0  R3: 0 11 5 8 1 2 6 9 10 1 8 3 7 0  R4: 0 10 6 1 5 4 8 1 6 8 5 1 2 8 10 6 7 3 9 6 10 0  R5: 0 1 2 9 8 0  R6: 0 5 1 0  R7: 0 1 5 0  R8: 0 3 4 0  R9: 0 5 2 7 11 5 1 9 10 7 6 3 6 9 7 5 10 6 4 8 1 3 10 7 2 0  R10: 0 8 6 0  R11: 0 6 4 2 6 0  
[3.6077346801757812, 0.6115108132362366]	163695.0,228.0,131.0,11.0,1262.0,164.0,1159.0,0.7520371785077667	 0.45378236245954695,0.36510791366906475,0.6186440677966102,0.5,0.8104046242774566,0.6115107913669064,0.10775862068965517,0.4371955376864409	 50 R1: 0 5 1 0  R2: 0 3 9 5 1 11 8 2 10 11 6 1 9 8 7 10 6 1 5 4 8 3 11 0  R3: 0 1 10 6 2 8 1 3 6 8 6 10 9 7 5 7 0  R4: 0 1 5 9 2 3 8 4 9 10 2 6 8 0  R5: 0 1 5 0  R6: 0 7 2 0  R7: 0 3 4 0  R8: 0 10 1 0  R9: 0 6 7 3 6 10 4 0  R10: 0 2 6 0  R11: 0 9 10 5 1 4 3 2 9 5 6 8 1 3 7 10 0  
[3.1685774326324463, 0.7050359845161438]	169907.0,201.0,122.0,8.0,1164.0,177.0,1172.0,0.6973424145299145	 0.5794296116504855,0.31654676258992803,0.5423728813559322,0.2,0.6971098265895954,0.7050359712230215,0.13577586206896552,0.19960057025142958	 50 R1: 0 3 9 2 7 5 1 2 9 6 10 6 8 1 5 7 10 0  R2: 0 1 10 5 3 2 6 9 0  R3: 0 8 2 8 1 0  R4: 0 11 8 2 6 8 1 3 6 7 10 6 5 4 7 2 3 6 10 0  R5: 0 5 1 3 5 1 8 9 2 10 11 6 1 9 7 10 6 5 1 4 8 3 1 10 5 0  R6: 0 8 9 5 1 9 11 2 9 7 10 6 10 1 0  R7: 0 6 4 0  R8: 0 4 3 0  
[3.6739931106567383, 0.5035971403121948]	168856.0,36.0,156.0,13.0,923.0,149.0,1263.0,0.815135131962055	 0.5581715210355987,0.019784172661870502,0.8305084745762712,0.7,0.4184971098265896,0.5035971223021583,0.33189655172413796,0.7112941004347537	 50 R1: 0 1 3 0  R2: 0 1 3 4 0  R3: 0 5 7 0  R4: 0 5 10 6 0  R5: 0 8 6 0  R6: 0 2 9 5 2 1 11 6 3 7 6 10 5 0  R7: 0 3 9 2 7 5 1 2 9 6 10 8 1 7 3 6 5 10 1 10 6 1 8 3 4 0  R8: 0 5 7 0  R9: 0 1 5 0  R10: 0 11 7 0  R11: 0 7 2 6 1 3 5 0  R12: 0 5 9 4 10 1 11 3 0  R13: 0 8 1 8 9 2 1 8 2 9 7 8 1 8 3 10 6 10 1 0  
[4.474212646484375, 0.20863309502601624]	185468.0,126.0,149.0,14.0,999.0,108.0,1339.0,0.8251488095238095	 0.8941747572815534,0.18165467625899281,0.7711864406779662,0.8,0.5063583815028901,0.20863309352517986,0.4956896551724138,0.7547936828655909	 50 R1: 0 1 3 1 5 8 2 5 10 7 3 4 6 9 1 6 5 3 2 6 7 6 10 1 4 0  R2: 0 6 1 6 10 8 7 10 1 0  R3: 0 1 3 0  R4: 0 10 1 4 6 0  R5: 0 3 10 0  R6: 0 10 1 0  R7: 0 8 6 0  R8: 0 9 11 0  R9: 0 2 9 0  R10: 0 8 1 8 3 0  R11: 0 3 5 2 5 9 10 0  R12: 0 11 6 5 7 2 8 10 6 0  R13: 0 7 8 1 2 0  R14: 0 11 2 9 7 6 9 5 2 10 3 5 8 1 7 3 1 5 4 0  
[4.338052272796631, 0.24460431933403015]	179172.0,91.0,137.0,15.0,796.0,113.0,1459.0,0.8570405179615705	 0.7668284789644013,0.11870503597122302,0.6694915254237288,0.9,0.27167630057803466,0.2446043165467626,0.7543103448275862,0.8933317965099796	 50 R1: 0 9 10 0  R2: 0 8 3 0  R3: 0 1 3 1 5 8 2 5 10 7 3 4 6 9 1 6 5 3 2 6 7 6 10 1 4 0  R4: 0 1 4 3 8 1 0  R5: 0 10 6 5 10 7 2 0  R6: 0 5 7 0  R7: 0 3 4 0  R8: 0 2 9 0  R9: 0 9 11 6 2 9 8 1 11 0  R10: 0 8 7 3 1 0  R11: 0 6 8 6 1 10 7 10 5 10 6 7 10 1 3 1 10 5 0  R12: 0 3 9 2 5 2 9 0  R13: 0 2 8 0  R14: 0 11 7 0  R15: 0 5 1 0  
[4.5610246658325195, 0.46043166518211365]	178559.0,302.0,175.0,10.0,1128.0,143.0,1340.0,0.763531746031746	 0.7544296116504854,0.4982014388489209,0.9915254237288136,0.4,0.6554913294797687,0.460431654676259,0.4978448275862069,0.48712813082543477	 50 R1: 0 5 1 8 1 9 0  R2: 0 3 5 2 7 10 8 1 6 5 6 1 3 6 3 4 6 4 10 2 7 3 1 5 9 6 8 0  R3: 0 1 5 1 4 3 5 1 2 5 9 10 9 11 0  R4: 0 10 6 0  R5: 0 6 10 0  R6: 0 11 2 9 8 6 11 7 6 2 8 0  R7: 0 10 1 0  R8: 0 6 4 0  R9: 0 9 10 5 1 8 1 2 5 7 9 8 3 10 6 1 10 0  R10: 0 4 3 7 9 7 10 5 1 2 8 6 3 0  
[4.326197624206543, 0.316546767950058]	174527.0,314.0,128.0,11.0,1145.0,123.0,1388.0,0.7638791133109315	 0.672876213592233,0.5197841726618705,0.5932203389830508,0.5,0.6751445086705202,0.31654676258992803,0.6012931034482759,0.48863710008288486	 50 R1: 0 9 11 6 10 0  R2: 0 5 1 0  R3: 0 3 5 2 7 10 8 1 6 5 6 1 3 6 2 9 6 4 7 10 1 3 6 8 10 0  R4: 0 1 5 10 6 1 11 8 2 10 5 7 3 7 10 0  R5: 0 1 5 9 2 9 4 8 6 3 0  R6: 0 7 3 0  R7: 0 6 4 8 3 0  R8: 0 8 1 0  R9: 0 9 5 1 9 11 2 3 4 10 6 0  R10: 0 8 1 0  R11: 0 4 8 5 1 5 1 3 2 1 5 6 7 0  
[4.238526344299316, 0.22302158176898956]	160614.0,213.0,159.0,12.0,968.0,110.0,1465.0,0.8152383870214752	 0.3914644012944984,0.3381294964028777,0.8559322033898306,0.6,0.4705202312138728,0.22302158273381295,0.7672413793103449,0.711742642135937	 50 R1: 0 9 10 0  R2: 0 5 9 5 8 1 8 6 0  R3: 0 6 2 5 7 1 9 8 7 6 10 6 1 6 3 10 6 10 11 4 0  R4: 0 3 9 2 5 1 8 0  R5: 0 1 5 1 10 8 3 1 10 7 3 6 2 9 8 7 4 2 6 0  R6: 0 10 6 0  R7: 0 7 2 9 0  R8: 0 11 7 0  R9: 0 7 3 0  R10: 0 9 11 6 10 1 3 5 2 7 10 8 1 5 3 4 0  R11: 0 8 1 0  R12: 0 4 3 0  
[4.602423191070557, 0.3309352397918701]	171889.0,165.0,162.0,15.0,903.0,125.0,1447.0,0.825925925925926	 0.6195186084142394,0.2517985611510791,0.8813559322033898,0.9,0.3953757225433526,0.33093525179856115,0.728448275862069,0.7581694894844627	 50 R1: 0 5 9 5 1 0  R2: 0 1 5 1 3 8 1 10 4 11 6 3 6 3 4 0  R3: 0 1 8 0  R4: 0 10 6 0  R5: 0 9 2 9 7 0  R6: 0 2 7 2 9 5 2 5 0  R7: 0 8 1 0  R8: 0 10 7 1 3 0  R9: 0 8 6 0  R10: 0 9 10 5 1 9 2 8 5 7 8 1 8 6 10 3 11 0  R11: 0 6 9 6 1 10 7 5 6 10 6 4 8 3 1 5 10 7 0  R12: 0 3 9 0  R13: 0 11 7 0  R14: 0 6 2 4 6 0  R15: 0 4 3 0  
[4.6441779136657715, 0.40287768840789795]	185022.0,190.0,158.0,13.0,975.0,135.0,1388.0,0.8348980186480186	 0.8851537216828479,0.29676258992805754,0.847457627118644,0.7,0.47861271676300576,0.4028776978417266,0.6012931034482759,0.7971444099904313	 50 R1: 0 5 7 2 5 9 1 0  R2: 0 1 5 2 8 1 8 1 5 9 6 8 1 9 7 3 10 6 8 4 3 0  R3: 0 6 1 0  R4: 0 10 6 0  R5: 0 10 1 0  R6: 0 5 1 5 9 1 3 8 5 1 10 4 6 3 6 4 10 6 8 1 3 1 5 10 0  R7: 0 2 9 0  R8: 0 10 11 7 6 0  R9: 0 6 8 5 7 3 6 5 7 0  R10: 0 3 9 0  R11: 0 5 1 0  R12: 0 11 2 9 2 9 7 2 9 5 2 7 8 10 7 3 11 6 10 0  R13: 0 2 6 0  
[5.29797887802124, 0.4748201370239258]	187722.0,255.0,169.0,15.0,945.0,145.0,1484.0,0.851745951417004	 0.9397653721682848,0.4136690647482014,0.940677966101695,0.9,0.4439306358381503,0.4748201438848921,0.8081896551724138,0.8703321110876571	 50 R1: 0 1 5 1 3 11 7 8 6 10 7 0  R2: 0 1 2 9 8 0  R3: 0 10 6 0  R4: 0 6 10 9 11 7 10 0  R5: 0 1 4 0  R6: 0 5 2 7 5 9 5 1 2 5 1 8 1 9 6 7 10 8 1 8 1 3 6 4 5 0  R7: 0 2 9 0  R8: 0 9 6 1 3 6 3 5 1 4 10 1 3 10 6 10 2 7 0  R9: 0 3 9 0  R10: 0 11 6 0  R11: 0 2 8 0  R12: 0 7 3 0  R13: 0 6 4 0  R14: 0 8 1 8 1 6 9 4 10 8 3 0  R15: 0 2 6 0  
[4.136660099029541, 0.46043166518211365]	167608.0,199.0,156.0,12.0,1033.0,143.0,1337.0,0.8232291666666667	 0.5329288025889968,0.3129496402877698,0.8305084745762712,0.6,0.545664739884393,0.460431654676259,0.49137931034482757,0.7464547222602504	 50 R1: 0 9 10 6 10 0  R2: 0 5 1 5 9 8 1 5 1 4 3 2 9 6 4 8 1 7 6 10 0  R3: 0 8 3 0  R4: 0 3 9 2 5 2 9 0  R5: 0 1 5 1 3 11 7 8 6 10 7 1 2 9 8 10 6 7 6 10 1 4 1 5 0  R6: 0 10 6 0  R7: 0 2 5 0  R8: 0 5 1 0  R9: 0 7 2 0  R10: 0 7 3 0  R11: 0 8 1 0  R12: 0 9 11 2 9 8 7 10 5 1 6 2 7 3 10 6 11 0  
[4.4493231773376465, 0.5899280309677124]	173605.0,314.0,164.0,11.0,1242.0,161.0,1266.0,0.7513613579403053	 0.6542273462783171,0.5197841726618705,0.8983050847457628,0.5,0.7872832369942196,0.5899280575539568,0.33836206896551724,0.43425976186367804	 50 R1: 0 9 5 9 10 3 4 2 9 1 11 8 3 6 1 5 7 10 0  R2: 0 3 9 0  R3: 0 1 10 6 1 2 5 1 3 8 9 2 8 0  R4: 0 2 5 9 8 1 6 2 8 3 7 9 10 6 7 10 1 4 5 0  R5: 0 1 4 0  R6: 0 7 3 0  R7: 0 5 1 10 7 11 7 2 3 11 6 0  R8: 0 8 6 0  R9: 0 2 6 0  R10: 0 9 10 6 10 1 8 5 1 5 2 6 4 8 3 1 7 0  R11: 0 4 3 0  
[3.4735188484191895, 0.5323740839958191]	165596.0,153.0,159.0,9.0,1149.0,153.0,1188.0,0.7451104179045356	 0.49223300970873785,0.2302158273381295,0.8559322033898306,0.3,0.6797687861271676,0.5323741007194245,0.17025862068965517,0.4071055740361498	 50 R1: 0 3 1 3 8 1 5 6 9 10 4 7 3 5 1 8 10 6 1 3 7 10 4 0  R2: 0 2 8 0  R3: 0 10 6 0  R4: 0 2 1 2 9 8 2 5 1 8 9 7 6 10 6 1 2 8 3 4 6 0  R5: 0 11 7 5 1 0  R6: 0 7 3 1 6 10 5 0  R7: 0 5 1 5 9 7 10 2 8 11 6 3 1 6 10 4 0  R8: 0 9 5 9 10 1 2 9 11 0  R9: 0 8 1 0  
[3.9573705196380615, 0.3884892165660858]	169057.0,156.0,173.0,11.0,1179.0,133.0,1197.0,0.7808399933399933	 0.5622370550161813,0.2356115107913669,0.9745762711864406,0.5,0.7144508670520231,0.38848920863309355,0.1896551724137931,0.5623154459626822	 50 R1: 0 5 11 7 1 8 6 11 6 0  R2: 0 3 1 3 8 1 5 6 9 10 4 3 7 8 5 1 10 6 1 2 3 10 4 0  R3: 0 5 7 10 6 0  R4: 0 10 6 0  R5: 0 9 7 0  R6: 0 7 2 8 2 10 1 6 9 2 8 5 2 8 7 1 6 10 3 5 0  R7: 0 2 5 0  R8: 0 1 5 10 1 8 4 9 6 5 7 1 0  R9: 0 3 4 0  R10: 0 9 8 1 2 6 4 11 7 3 9 6 10 0  R11: 0 8 1 0  
[4.506168365478516, 0.3525179922580719]	175568.0,182.0,158.0,14.0,946.0,128.0,1390.0,0.8317144660894661	 0.6939320388349515,0.2823741007194245,0.847457627118644,0.8,0.44508670520231214,0.35251798561151076,0.6056034482758621,0.7833150045507585	 50 R1: 0 1 3 0  R2: 0 10 6 0  R3: 0 2 5 1 8 9 8 6 5 7 1 3 4 9 7 0  R4: 0 10 1 0  R5: 0 5 1 3 11 7 8 6 1 11 6 8 1 5 10 6 4 7 3 1 5 0  R6: 0 9 11 0  R7: 0 9 10 6 3 1 2 5 7 6 8 3 10 6 10 9 1 0  R8: 0 3 9 0  R9: 0 1 5 0  R10: 0 7 2 9 0  R11: 0 6 8 4 3 0  R12: 0 8 5 1 2 9 10 5 2 8 0  R13: 0 2 6 0  R14: 0 4 3 7 10 0  
[3.5401387214660645, 0.3525179922580719]	150068.0,175.0,158.0,9.0,926.0,128.0,1443.0,0.8029487014103887	 0.17815533980582524,0.2697841726618705,0.847457627118644,0.3,0.42196531791907516,0.35251798561151076,0.7198275862068966,0.658356042758069	 50 R1: 0 3 9 0  R2: 0 1 3 2 5 1 8 6 9 10 8 7 1 6 5 4 10 7 3 1 5 10 2 0  R3: 0 1 4 11 7 5 1 3 11 6 1 3 9 7 10 4 0  R4: 0 5 10 6 7 8 1 2 5 10 5 1 4 3 2 9 8 7 0  R5: 0 8 6 0  R6: 0 6 4 0  R7: 0 9 3 11 6 5 7 10 6 8 1 8 6 3 10 0  R8: 0 2 9 0  R9: 0 2 6 0  
[3.08561635017395, 0.6258992552757263]	148747.0,171.0,122.0,9.0,868.0,166.0,1416.0,0.81266620657925	 0.15143608414239482,0.26258992805755393,0.5423728813559322,0.3,0.35491329479768785,0.6258992805755396,0.6616379310344828,0.7005690473718215	 50 R1: 0 10 7 6 10 0  R2: 0 3 9 1 3 2 5 1 8 6 9 10 8 7 1 6 5 4 10 7 3 1 5 10 0  R3: 0 10 5 10 5 7 2 9 8 1 6 9 11 2 8 9 6 4 2 6 0  R4: 0 2 5 0  R5: 0 9 7 0  R6: 0 2 1 11 7 5 8 9 11 4 3 6 3 4 5 7 10 6 2 8 1 3 0  R7: 0 5 1 7 0  R8: 0 8 1 0  R9: 0 6 10 0  
[4.359079360961914, 0.3525179922580719]	183040.0,92.0,153.0,13.0,771.0,128.0,1481.0,0.8439276001776002	 0.8450647249190939,0.12050359712230216,0.8050847457627118,0.7,0.24277456647398843,0.35251798561151076,0.8017241379310345,0.8363690628354724	 50 R1: 0 10 6 0  R2: 0 1 3 1 8 5 2 5 0  R3: 0 10 6 1 7 3 2 8 10 9 6 3 10 5 7 6 4 8 1 3 10 0  R4: 0 6 10 0  R5: 0 3 4 0  R6: 0 10 1 8 6 3 10 0  R7: 0 5 10 2 5 9 8 1 6 8 9 11 9 7 0  R8: 0 2 11 7 9 6 5 11 7 2 8 1 6 0  R9: 0 9 5 1 2 7 10 5 1 0  R10: 0 5 1 0  R11: 0 3 9 0  R12: 0 7 3 0  R13: 0 4 8 2 9 1 3 6 2 4 6 1 5 0  
[3.60280704498291, 0.6618704795837402]	164915.0,191.0,142.0,10.0,967.0,171.0,1329.0,0.7704208839406208	 0.47845873786407767,0.29856115107913667,0.711864406779661,0.4,0.46936416184971097,0.6618705035971223,0.47413793103448276,0.5170546608636157	 50 R1: 0 8 3 1 5 0  R2: 0 3 5 10 2 9 2 9 5 0  R3: 0 1 5 3 0  R4: 0 10 6 1 3 8 1 2 5 10 1 7 3 5 6 7 10 6 2 6 4 3 10 6 10 0  R5: 0 3 4 3 9 7 10 6 0  R6: 0 7 5 9 1 8 2 6 1 6 10 0  R7: 0 11 5 1 6 8 9 10 8 1 5 1 10 6 8 7 11 1 0  R8: 0 7 3 0  R9: 0 2 9 0  R10: 0 9 11 2 6 2 8 0  
[3.9337031841278076, 0.3884892165660858]	175254.0,119.0,148.0,12.0,963.0,133.0,1313.0,0.8099508130758131	 0.6875809061488674,0.16906474820143885,0.7627118644067796,0.6,0.4647398843930636,0.38848920863309355,0.4396551724137931,0.6887733326799436	 50 R1: 0 10 9 10 8 1 7 10 6 0  R2: 0 5 11 5 1 6 9 2 8 7 0  R3: 0 3 5 10 2 9 2 9 5 8 5 1 3 6 3 5 1 7 4 10 1 3 1 5 10 0  R4: 0 11 6 9 11 0  R5: 0 1 3 5 1 8 0  R6: 0 1 3 0  R7: 0 7 2 0  R8: 0 1 4 0  R9: 0 8 1 8 2 5 6 7 10 2 9 7 6 1 6 7 3 6 10 4 8 0  R10: 0 2 6 0  R11: 0 8 1 8 3 0  R12: 0 4 3 0  
[3.8971974849700928, 0.5755395889282227]	164665.0,364.0,94.0,10.0,1122.0,159.0,1418.0,0.7944950313585897	 0.47340210355987056,0.6097122302158273,0.3050847457627119,0.4,0.6485549132947976,0.5755395683453237,0.665948275862069,0.6216331589829999	 50 R1: 0 10 7 4 3 0  R2: 0 3 9 1 5 2 11 7 8 11 6 8 3 1 9 4 8 1 0  R3: 0 2 8 0  R4: 0 10 1 6 8 1 8 3 9 10 9 11 7 10 6 2 7 1 8 3 10 4 0  R5: 0 1 7 2 8 6 8 0  R6: 0 5 7 0  R7: 0 5 2 5 9 5 1 2 5 6 5 10 3 9 7 5 1 5 1 10 6 1 7 1 4 5 0  R8: 0 2 9 0  R9: 0 6 10 0  R10: 0 2 6 0  
[4.06619930267334, 0.316546767950058]	176899.0,51.0,157.0,14.0,895.0,123.0,1312.0,0.8359729308390023	 0.7208535598705501,0.046762589928057555,0.8389830508474576,0.8,0.3861271676300578,0.31654676258992803,0.4375,0.8018138464855897	 50 R1: 0 8 3 6 10 0  R2: 0 5 9 0  R3: 0 6 1 0  R4: 0 10 1 4 7 3 2 8 9 3 6 7 9 5 10 6 4 8 3 1 10 7 5 0  R5: 0 2 9 0  R6: 0 2 9 5 1 6 8 6 10 2 8 5 1 10 1 0  R7: 0 9 2 5 1 3 4 7 0  R8: 0 10 7 0  R9: 0 3 9 0  R10: 0 1 5 10 2 1 8 5 0  R11: 0 11 8 1 2 11 9 11 8 1 6 7 5 0  R12: 0 7 2 6 3 0  R13: 0 6 4 0  R14: 0 4 3 0  
[3.609741687774658, 0.48201438784599304]	159803.0,151.0,161.0,9.0,856.0,146.0,1437.0,0.7872441520467837	 0.37506067961165046,0.22661870503597123,0.8728813559322034,0.3,0.34104046242774566,0.48201438848920863,0.7068965517241379,0.5901352182539502	 50 R1: 0 3 9 1 3 4 11 5 7 0  R2: 0 11 6 0  R3: 0 10 6 0  R4: 0 7 5 2 9 2 5 6 1 6 8 2 9 5 1 8 10 1 0  R5: 0 2 5 1 8 1 8 10 7 5 7 2 1 5 8 2 7 6 0  R6: 0 7 3 0  R7: 0 5 10 0  R8: 0 9 4 3 9 7 10 6 4 10 1 3 6 10 11 0  R9: 0 8 5 1 6 9 10 3 6 7 10 2 8 6 4 8 1 3 5 0  
[3.4588325023651123, 0.5539568066596985]	159192.0,226.0,141.0,8.0,1055.0,156.0,1341.0,0.7601314484126984	 0.36270226537216826,0.36151079136690645,0.7033898305084746,0.2,0.5710982658959538,0.5539568345323741,0.5,0.47235718122605264	 50 R1: 0 9 10 9 3 4 11 0  R2: 0 10 7 0  R3: 0 3 9 1 3 4 11 5 7 6 2 11 5 6 10 7 1 9 5 8 2 6 10 1 5 7 4 0  R4: 0 3 4 3 6 0  R5: 0 7 2 8 9 8 5 7 2 6 2 6 8 7 3 1 6 10 9 4 0  R6: 0 2 8 1 5 9 6 2 1 8 1 5 10 1 6 8 3 10 1 0  R7: 0 10 1 0  R8: 0 5 10 6 5 9 1 8 0  
[3.8830406665802, 0.41726619005203247]	168209.0,218.0,153.0,9.0,991.0,137.0,1384.0,0.7959665669810597	 0.5450849514563106,0.3471223021582734,0.8050847457627118,0.3,0.49710982658959535,0.4172661870503597,0.5926724137931034,0.6280255342831621	 50 R1: 0 10 7 0  R2: 0 3 9 2 11 5 7 8 9 5 3 7 2 8 6 7 2 6 3 1 5 10 0  R3: 0 1 3 5 9 1 8 0  R4: 0 1 3 0  R5: 0 10 5 10 1 7 4 5 6 2 9 11 5 6 10 9 7 1 5 7 2 8 3 10 6 1 10 0  R6: 0 9 11 3 4 2 9 10 6 10 1 0  R7: 0 8 1 8 1 6 8 1 0  R8: 0 2 9 0  R9: 0 4 8 3 6 4 1 6 4 0  
