[3.737795114517212, 0.48148149251937866]	170686.0,82.0,164.0,11.0,869.0,148.0,1361.0,0.8157691311270772	 0.5229423402378852,0.09927797833935018,0.8641975308641975,0.5,0.40052015604681407,0.48148148148148145,0.5350877192982456,0.6882208130046765	 50 R1: 0 5 7 2 9 0  R2: 0 3 9 1 4 3 11 7 8 6 10 7 1 8 7 5 10 1 6 4 10 2 6 3 10 6 1 10 0  R3: 0 11 9 11 3 2 9 4 6 8 1 8 3 0  R4: 0 5 7 0  R5: 0 6 1 0  R6: 0 10 6 0  R7: 0 1 8 0  R8: 0 5 2 8 1 5 9 2 9 6 4 3 9 7 10 5 1 7 3 1 6 5 0  R9: 0 8 5 1 6 2 8 0  R10: 0 6 4 0  R11: 0 2 9 5 1 2 5 7 0  
[3.355027675628662, 0.6370370388031006]	164435.0,120.0,162.0,9.0,955.0,169.0,1290.0,0.7819695311074621	 0.3739422687292923,0.16787003610108303,0.8395061728395061,0.3,0.5123537061118335,0.6370370370370371,0.3793859649122807,0.5281333447023133	 50 R1: 0 3 9 1 4 3 11 7 8 6 1 8 5 4 7 10 6 10 6 3 7 2 1 6 10 5 3 4 0  R2: 0 1 7 2 9 2 10 11 6 1 9 11 9 8 5 8 1 3 10 7 0  R3: 0 10 5 10 6 0  R4: 0 6 10 8 1 5 7 5 1 0  R5: 0 2 5 9 5 1 8 9 2 6 10 3 6 2 9 4 0  R6: 0 10 1 0  R7: 0 5 1 7 2 8 0  R8: 0 6 8 4 3 0  R9: 0 8 1 0  
[4.56031608581543, 0.5185185074806213]	175212.0,233.0,168.0,13.0,1030.0,153.0,1360.0,0.8012917694091783	 0.6308249708006579,0.37184115523465705,0.9135802469135802,0.7,0.6098829648894668,0.5185185185185185,0.5328947368421053,0.6196506469739848	 50 R1: 0 10 1 6 5 9 1 8 3 4 0  R2: 0 8 1 0  R3: 0 10 1 8 3 0  R4: 0 5 10 2 5 9 2 9 0  R5: 0 2 9 0  R6: 0 9 11 6 1 4 3 7 4 5 1 8 10 3 6 10 2 1 0  R7: 0 3 9 0  R8: 0 1 5 0  R9: 0 7 2 0  R10: 0 11 8 1 7 8 9 11 10 5 6 7 0  R11: 0 5 1 7 2 8 0  R12: 0 6 4 0  R13: 0 8 5 1 6 2 10 7 3 6 9 7 10 6 4 7 2 8 1 5 3 6 0  
[4.221742153167725, 0.5185185074806213]	177519.0,173.0,154.0,11.0,827.0,153.0,1506.0,0.8326740370959739	 0.6858150787786332,0.26353790613718414,0.7407407407407407,0.5,0.3459037711313394,0.5185185185185185,0.8530701754385965,0.7682887308758836	 50 R1: 0 10 6 7 1 3 4 0  R2: 0 3 9 0  R3: 0 1 5 0  R4: 0 10 1 6 5 9 1 8 3 4 8 1 3 2 8 10 6 8 1 3 10 0  R5: 0 8 1 2 5 7 1 8 1 0  R6: 0 7 2 5 1 6 8 6 10 0  R7: 0 6 4 0  R8: 0 11 7 0  R9: 0 5 2 5 9 2 9 10 9 11 9 6 7 10 5 1 2 7 3 1 5 11 0  R10: 0 6 4 2 6 0  R11: 0 4 3 9 2 7 9 10 1 8 6 10 3 0  
[3.982755184173584, 0.5925925970077515]	161220.0,286.0,170.0,9.0,1100.0,163.0,1348.0,0.7721764346764347	 0.2973088932853431,0.4675090252707581,0.9382716049382716,0.3,0.7009102730819246,0.5925925925925926,0.506578947368421,0.48174960011438106	 50 R1: 0 3 9 0  R2: 0 10 6 0  R3: 0 1 5 10 2 5 2 9 3 10 6 7 10 9 7 6 5 1 4 6 2 6 4 6 10 0  R4: 0 10 6 1 7 3 4 5 1 6 9 10 3 8 1 5 2 8 1 3 1 10 6 5 7 0  R5: 0 1 11 7 8 0  R6: 0 7 3 0  R7: 0 8 6 11 6 0  R8: 0 9 4 3 2 8 4 10 8 1 3 11 9 0  R9: 0 8 1 8 1 2 5 1 7 0  
[3.270285129547119, 0.5925925970077515]	159900.0,164.0,148.0,8.0,896.0,163.0,1414.0,0.8035345441595442	 0.26584511238767194,0.24729241877256317,0.6666666666666666,0.2,0.435630689206762,0.5925925925925926,0.6513157894736842,0.63027326178452	 50 R1: 0 5 1 2 5 9 10 9 11 5 7 0  R2: 0 3 9 1 5 9 2 3 9 10 5 7 1 2 7 10 6 10 6 4 10 6 2 6 4 6 10 1 8 0  R3: 0 9 7 0  R4: 0 2 5 0  R5: 0 11 7 8 1 9 11 6 8 2 1 9 0  R6: 0 5 10 6 7 5 1 9 2 6 8 6 3 4 10 3 1 5 1 6 7 3 1 10 5 4 0  R7: 0 8 1 0  R8: 0 8 1 8 3 0  
[4.19341516494751, 0.8962963223457336]	159228.0,354.0,162.0,10.0,1064.0,204.0,1415.0,0.8062241200828157	 0.2498271875670393,0.5902527075812274,0.8395061728395061,0.4,0.6540962288686606,0.8962962962962963,0.6535087719298246,0.6430120930166549	 50 R1: 0 5 9 7 2 9 6 8 10 6 4 10 7 2 6 9 3 7 8 10 3 4 0  R2: 0 3 9 0  R3: 0 10 6 0  R4: 0 1 5 10 6 1 8 1 2 5 11 6 5 7 1 2 8 3 10 1 0  R5: 0 8 1 0  R6: 0 1 5 0  R7: 0 3 6 3 4 0  R8: 0 8 1 0  R9: 0 5 1 2 5 10 11 7 3 9 1 9 2 9 10 5 7 5 1 2 6 3 10 6 10 4 11 0  R10: 0 8 1 0  
[4.009838104248047, 0.25925925374031067]	172300.0,193.0,137.0,13.0,1096.0,118.0,1310.0,0.7989666224580018	 0.5614139632445833,0.2996389891696751,0.5308641975308642,0.7,0.6957087126137841,0.25925925925925924,0.4232456140350877,0.6086378868043733	 50 R1: 0 5 2 9 0  R2: 0 1 5 1 5 3 8 6 1 8 9 2 8 4 0  R3: 0 6 1 5 7 2 9 0  R4: 0 1 5 1 8 0  R5: 0 10 1 0  R6: 0 5 2 7 8 10 2 9 1 9 10 6 10 4 3 4 7 5 7 10 6 8 3 1 6 2 5 10 0  R7: 0 8 6 0  R8: 0 9 3 9 6 11 7 6 8 3 4 0  R9: 0 10 11 6 7 8 1 0  R10: 0 3 10 9 6 11 7 0  R11: 0 7 3 0  R12: 0 5 1 0  R13: 0 2 6 0  
[4.261975288391113, 0.3629629611968994]	177047.0,186.0,154.0,12.0,941.0,132.0,1421.0,0.7988516865079365	 0.6745643934879508,0.2870036101083033,0.7407407407407407,0.6,0.494148244473342,0.362962962962963,0.6666666666666666,0.608093507425558	 50 R1: 0 9 5 7 8 1 5 1 10 2 6 4 7 6 10 0  R2: 0 5 9 7 2 8 6 8 2 8 1 0  R3: 0 3 9 1 5 0  R4: 0 10 1 4 6 3 0  R5: 0 2 10 5 7 0  R6: 0 6 11 6 3 4 10 2 9 0  R7: 0 11 7 0  R8: 0 7 3 0  R9: 0 5 2 1 5 1 8 9 5 1 3 6 9 2 6 4 8 1 8 7 1 5 10 3 0  R10: 0 9 4 7 10 3 10 6 10 1 3 11 10 0  R11: 0 8 1 0  R12: 0 2 9 0  
[4.839613914489746, 0.5111111402511597]	190700.0,198.0,170.0,13.0,1074.0,152.0,1309.0,0.8045253241741537	 1.0,0.30866425992779783,0.9382716049382716,0.7,0.6671001300390117,0.5111111111111111,0.42105263157894735,0.6349659641860681	 50 R1: 0 9 11 9 2 6 2 9 8 10 8 1 11 0  R2: 0 5 9 0  R3: 0 1 3 7 2 0  R4: 0 6 1 0  R5: 0 10 1 5 6 0  R6: 0 2 1 2 9 5 2 10 7 6 10 3 6 4 5 8 10 7 3 1 6 10 0  R7: 0 8 1 0  R8: 0 5 1 5 4 3 9 10 8 5 7 6 0  R9: 0 9 5 1 2 7 10 5 1 7 0  R10: 0 3 9 0  R11: 0 11 7 0  R12: 0 6 4 0  R13: 0 8 5 8 6 8 4 1 9 7 6 10 6 3 2 8 1 5 4 6 3 0  
[4.563408374786377, 0.35555556416511536]	182713.0,173.0,161.0,13.0,927.0,131.0,1421.0,0.8204802142302142	 0.8096202893714395,0.26353790613718414,0.8271604938271605,0.7,0.4759427828348505,0.35555555555555557,0.6666666666666666,0.7105342535928957	 50 R1: 0 9 10 3 6 7 10 5 1 7 0  R2: 0 5 9 5 1 0  R3: 0 1 3 0  R4: 0 2 1 2 9 2 5 6 1 6 10 3 4 8 6 4 10 2 1 6 10 0  R5: 0 5 1 5 3 8 1 9 5 10 7 8 1 4 0  R6: 0 8 6 8 4 3 0  R7: 0 9 11 9 2 6 2 9 8 10 8 1 11 1 5 7 6 0  R8: 0 3 10 9 6 7 2 0  R9: 0 1 5 0  R10: 0 11 7 0  R11: 0 7 3 0  R12: 0 6 8 4 3 10 0  R13: 0 8 1 0  
[3.874781370162964, 0.5111111402511597]	166091.0,209.0,159.0,11.0,1063.0,152.0,1301.0,0.7740727799384216	 0.4134150120372798,0.3285198555956679,0.8024691358024691,0.5,0.6527958387516255,0.5111111111111111,0.40350877192982454,0.4907313961073066	 50 R1: 0 9 5 1 2 9 10 6 8 4 10 1 6 10 7 0  R2: 0 5 9 7 2 0  R3: 0 3 9 1 5 3 11 7 2 5 0  R4: 0 7 10 0  R5: 0 10 6 0  R6: 0 2 1 2 5 1 6 8 9 3 4 11 10 6 0  R7: 0 7 3 0  R8: 0 5 1 3 8 1 8 4 6 11 8 2 9 1 6 10 0  R9: 0 9 10 6 7 3 10 5 1 7 5 1 2 6 3 1 5 10 4 0  R10: 0 8 1 8 3 0  R11: 0 4 3 0  
[4.157691478729248, 0.14074073731899261]	181114.0,49.0,157.0,14.0,885.0,102.0,1349.0,0.8385981577945864	 0.7715062093294878,0.039711191335740074,0.7777777777777778,0.8,0.4213263979193758,0.14074074074074075,0.5087719298245614,0.7963475683771595	 50 R1: 0 5 9 0  R2: 0 1 3 1 11 7 8 10 6 1 9 3 6 11 7 5 0  R3: 0 1 4 3 2 9 0  R4: 0 10 5 2 7 5 9 2 10 9 11 10 6 2 5 7 5 1 8 7 2 6 1 3 5 0  R5: 0 8 1 0  R6: 0 10 1 3 10 6 10 0  R7: 0 3 4 0  R8: 0 8 6 5 6 10 7 2 9 8 0  R9: 0 9 5 1 2 4 9 7 10 6 10 6 3 8 1 3 4 0  R10: 0 5 1 0  R11: 0 3 9 0  R12: 0 2 5 0  R13: 0 6 4 0  R14: 0 8 1 0  
[4.1657609939575195, 0.6222222447395325]	172469.0,181.0,145.0,14.0,975.0,167.0,1355.0,0.8324192176870748	 0.5654422806473911,0.2779783393501805,0.6296296296296297,0.8,0.5383615084525357,0.6222222222222222,0.5219298245614035,0.7670818114442548	 50 R1: 0 5 9 2 5 9 2 9 5 7 3 10 2 1 6 8 1 8 3 9 0  R2: 0 10 6 0  R3: 0 1 5 3 0  R4: 0 9 7 0  R5: 0 2 5 7 2 8 10 6 7 8 1 0  R6: 0 3 2 4 8 0  R7: 0 10 1 0  R8: 0 5 1 3 1 8 10 9 1 11 6 1 9 11 7 4 6 2 7 3 10 6 10 4 0  R9: 0 3 10 6 9 0  R10: 0 6 8 0  R11: 0 5 7 5 1 0  R12: 0 11 7 0  R13: 0 6 4 2 1 5 6 0  R14: 0 4 3 0  
[4.4266204833984375, 0.2888889014720917]	177844.0,140.0,165.0,13.0,929.0,122.0,1408.0,0.8358428430543815	 0.6935618430148023,0.20397111913357402,0.8765432098765432,0.7,0.47854356306892065,0.28888888888888886,0.6381578947368421,0.7832973736742754	 50 R1: 0 1 3 1 8 5 1 0  R2: 0 1 3 11 7 8 1 10 6 7 4 3 1 0  R3: 0 10 6 0  R4: 0 10 1 0  R5: 0 5 2 5 9 2 9 10 9 5 7 3 2 1 6 9 8 1 8 3 10 4 0  R6: 0 6 10 0  R7: 0 6 2 5 9 8 1 7 5 7 10 6 11 2 6 3 1 10 5 4 0  R8: 0 3 9 0  R9: 0 11 6 0  R10: 0 2 8 0  R11: 0 5 1 0  R12: 0 7 8 2 8 1 6 10 3 9 7 4 0  R13: 0 7 3 0  
[4.5068182945251465, 0.17037037014961243]	173622.0,193.0,164.0,12.0,829.0,106.0,1546.0,0.8607624831309042	 0.5929254165375539,0.2996389891696751,0.8641975308641975,0.6,0.34850455136540964,0.17037037037037037,0.9407894736842105,0.9013260511894381	 50 R1: 0 9 10 0  R2: 0 3 9 0  R3: 0 1 3 1 8 5 1 8 10 11 7 3 6 7 10 6 4 10 6 2 8 1 3 5 6 0  R4: 0 1 5 9 2 9 10 9 5 1 3 2 9 7 8 10 1 3 4 10 6 10 0  R5: 0 6 1 9 11 8 1 5 1 0  R6: 0 10 6 0  R7: 0 7 2 0  R8: 0 2 5 9 8 1 6 2 5 7 4 3 5 7 8 4 7 3 0  R9: 0 6 10 0  R10: 0 11 7 0  R11: 0 6 4 0  R12: 0 8 1 0  
[3.999016761779785, 0.34074074029922485]	171329.0,149.0,161.0,11.0,884.0,129.0,1427.0,0.8135199040090344	 0.538269015326675,0.22021660649819494,0.8271604938271605,0.5,0.42002600780234073,0.34074074074074073,0.6798245614035088,0.6775676373826122	 50 R1: 0 3 9 1 3 4 11 5 1 7 2 5 6 10 1 2 8 6 7 10 1 4 0  R2: 0 1 3 1 8 1 8 6 5 6 1 3 7 6 5 10 1 8 2 6 1 5 0  R3: 0 10 6 2 5 9 0  R4: 0 9 2 9 7 0  R5: 0 7 2 9 0  R6: 0 7 3 0  R7: 0 5 10 0  R8: 0 8 6 11 6 8 1 0  R9: 0 6 4 8 3 0  R10: 0 9 10 9 10 3 11 5 7 10 8 1 3 6 4 10 2 0  R11: 0 4 3 0  
[2.9980628490448, 0.7333333492279053]	156966.0,44.0,165.0,9.0,793.0,182.0,1345.0,0.7932336182336183	 0.19590970848330275,0.030685920577617327,0.8765432098765432,0.3,0.3016905071521456,0.7333333333333333,0.5,0.5814842479590706	 50 R1: 0 3 9 1 3 4 11 5 1 7 2 5 6 10 1 2 8 7 9 6 10 1 4 1 5 0  R2: 0 6 8 6 9 3 5 7 10 6 11 2 6 4 0  R3: 0 11 6 0  R4: 0 1 2 9 8 9 2 1 4 7 10 3 0  R5: 0 10 6 0  R6: 0 9 7 0  R7: 0 3 8 1 6 5 1 7 8 3 6 10 1 4 0  R8: 0 5 2 7 5 9 10 2 10 9 7 10 0  R9: 0 8 1 0  
[2.7068915367126465, 0.6962962746620178]	155514.0,40.0,149.0,9.0,823.0,177.0,1312.0,0.7747800402212167	 0.16129954949586442,0.023465703971119134,0.6790123456790124,0.3,0.34070221066319895,0.6962962962962963,0.4276315789473684,0.49408124368058487	 50 R1: 0 5 9 0  R2: 0 3 9 1 3 4 11 5 1 7 2 5 6 10 1 2 8 7 9 6 10 1 4 1 5 0  R3: 0 6 8 6 9 3 5 7 10 6 11 2 6 4 6 10 0  R4: 0 11 10 8 1 9 7 10 6 5 1 7 3 0  R5: 0 7 1 2 9 8 0  R6: 0 2 8 1 8 9 2 9 4 3 6 1 10 5 0  R7: 0 3 10 0  R8: 0 5 10 6 0  R9: 0 8 1 8 3 0  
[3.798774003982544, 0.5555555820465088]	158900.0,157.0,157.0,12.0,883.0,158.0,1429.0,0.8413938492063492	 0.242008914737921,0.23465703971119134,0.7777777777777778,0.6,0.4187256176853056,0.5555555555555556,0.6842105263157895,0.8095890020037124	 50 R1: 0 10 7 0  R2: 0 3 9 1 3 4 11 5 1 7 2 5 6 10 1 2 7 9 10 6 8 1 6 1 5 3 10 0  R3: 0 2 5 0  R4: 0 7 3 0  R5: 0 10 1 0  R6: 0 3 4 0  R7: 0 5 10 6 5 9 7 1 2 6 9 10 11 8 7 10 5 7 1 2 6 3 10 0  R8: 0 8 6 0  R9: 0 9 11 3 6 0  R10: 0 8 1 8 1 0  R11: 0 2 9 0  R12: 0 4 8 9 6 7 4 6 2 6 1 3 4 0  
[4.0558319091796875, 0.3481481373310089]	170088.0,179.0,157.0,12.0,1093.0,130.0,1299.0,0.8040674603174603	 0.5086882940433342,0.2743682310469314,0.7777777777777778,0.6,0.6918075422626788,0.34814814814814815,0.3991228070175439,0.6327973507822807	 50 R1: 0 5 2 8 9 8 6 10 1 8 1 0  R2: 0 3 9 0  R3: 0 10 6 0  R4: 0 1 5 10 2 1 5 1 2 6 10 7 4 3 5 6 1 8 7 3 1 5 4 0  R5: 0 10 1 3 7 4 2 6 9 11 10 3 2 9 7 5 7 5 1 10 1 6 8 0  R6: 0 3 10 0  R7: 0 11 7 0  R8: 0 5 7 1 2 8 0  R9: 0 6 2 6 4 0  R10: 0 9 11 7 10 0  R11: 0 8 1 0  R12: 0 8 1 8 6 3 10 0  
[3.9153077602386475, 0.17777778208255768]	167620.0,176.0,163.0,12.0,1182.0,107.0,1196.0,0.7638543823326432	 0.44986055824374893,0.26895306859205775,0.8518518518518519,0.6,0.8075422626788037,0.17777777777777778,0.17324561403508773,0.4423332670801389	 50 R1: 0 9 10 3 2 7 10 5 1 6 8 1 3 0  R2: 0 5 2 9 0  R3: 0 6 8 11 6 0  R4: 0 3 9 0  R5: 0 10 6 0  R6: 0 1 3 5 0  R7: 0 10 1 6 4 3 0  R8: 0 7 1 5 1 2 10 7 4 3 9 2 9 6 4 10 7 3 5 1 10 8 0  R9: 0 11 7 0  R10: 0 5 9 1 7 11 5 7 0  R11: 0 5 2 8 10 8 9 1 6 1 8 10 3 1 5 2 6 2 1 5 6 4 0  R12: 0 6 10 0  
[3.3497135639190674, 0.45185184478759766]	168440.0,180.0,134.0,10.0,1068.0,144.0,1240.0,0.7812723411256188	 0.4694062403165447,0.27617328519855594,0.49382716049382713,0.4,0.659297789336801,0.45185185185185184,0.26973684210526316,0.5248311938172645	 50 R1: 0 5 1 0  R2: 0 8 3 0  R3: 0 3 1 3 5 1 9 8 2 6 9 5 2 1 11 8 10 7 3 1 6 10 0  R4: 0 2 8 11 1 6 9 10 3 6 9 5 1 7 8 6 4 0  R5: 0 6 10 8 1 0  R6: 0 5 7 0  R7: 0 5 10 1 7 2 9 6 8 11 5 1 6 2 9 4 0  R8: 0 2 6 0  R9: 0 9 10 2 7 3 5 6 10 6 4 8 1 3 1 5 10 7 0  R10: 0 4 3 7 10 0  
[4.135008811950684, 0.5925925970077515]	167338.0,249.0,162.0,11.0,989.0,163.0,1391.0,0.7941976584022039	 0.4431387505065192,0.4007220216606498,0.8395061728395061,0.5,0.5565669700910273,0.5925925925925926,0.6008771929824561,0.5860503005112043	 50 R1: 0 9 5 6 10 7 9 1 7 10 0  R2: 0 6 8 11 3 8 1 6 10 6 8 1 8 3 0  R3: 0 3 9 0  R4: 0 1 3 5 0  R5: 0 10 6 0  R6: 0 7 8 1 2 0  R7: 0 2 5 9 2 9 2 6 10 7 1 5 3 5 7 1 4 6 2 6 4 6 10 0  R8: 0 11 8 1 7 0  R9: 0 5 1 3 1 5 1 9 8 2 9 2 11 6 8 10 1 7 3 1 5 10 4 0  R10: 0 2 9 0  R11: 0 4 3 0  
[4.599801540374756, 0.4296296238899231]	174220.0,202.0,168.0,14.0,939.0,141.0,1416.0,0.8159084686506182	 0.607179462732105,0.315884476534296,0.9135802469135802,0.8,0.49154746423927176,0.42962962962962964,0.6557017543859649,0.6888807673050308	 50 R1: 0 5 9 0  R2: 0 1 5 1 3 11 7 10 4 0  R3: 0 1 5 1 8 0  R4: 0 10 6 0  R5: 0 9 2 9 7 0  R6: 0 3 10 0  R7: 0 10 1 0  R8: 0 9 5 6 10 9 1 7 10 6 11 10 7 3 1 6 10 5 2 4 0  R9: 0 3 9 2 7 2 9 5 2 10 5 3 7 3 6 4 0  R10: 0 2 8 0  R11: 0 11 6 0  R12: 0 6 8 1 4 0  R13: 0 8 1 8 6 8 9 8 1 10 6 5 7 1 2 8 3 6 0  R14: 0 4 3 0  
[3.8239142894744873, 0.5037037134170532]	171076.0,122.0,165.0,10.0,873.0,151.0,1404.0,0.8085449735449736	 0.5322384573212882,0.17148014440433212,0.8765432098765432,0.4,0.4057217165149545,0.5037037037037037,0.6293859649122807,0.6540045176264728	 50 R1: 0 5 1 0  R2: 0 3 9 0  R3: 0 5 9 0  R4: 0 2 8 6 4 8 1 8 3 0  R5: 0 1 5 2 7 2 9 5 2 5 1 3 7 6 0  R6: 0 10 6 0  R7: 0 11 8 1 6 8 7 8 1 0  R8: 0 5 1 5 9 1 3 10 4 8 11 6 10 7 9 5 1 7 10 2 6 3 1 10 5 4 0  R9: 0 8 6 1 4 3 0  R10: 0 9 10 9 7 10 11 3 2 9 10 6 7 10 1 6 3 10 4 0  
[4.099513053894043, 0.3777777850627899]	173498.0,227.0,148.0,12.0,1107.0,134.0,1296.0,0.7793090062111802	 0.5899697280289848,0.36101083032490977,0.6666666666666666,0.6,0.7100130039011704,0.37777777777777777,0.3925438596491228,0.5155321099316645	 50 R1: 0 10 6 10 4 7 3 0  R2: 0 5 1 8 9 0  R3: 0 3 1 5 3 9 0  R4: 0 11 6 0  R5: 0 2 8 0  R6: 0 10 6 2 5 0  R7: 0 3 6 0  R8: 0 7 2 5 1 2 9 5 7 1 10 7 6 10 6 2 8 1 3 4 0  R9: 0 11 8 1 8 6 9 11 7 9 5 1 7 0  R10: 0 10 7 1 3 6 10 0  R11: 0 5 1 3 2 8 4 6 8 1 8 3 9 5 1 2 6 3 10 1 5 4 0  R12: 0 2 9 0  
[3.092540740966797, 0.5037037134170532]	159196.0,100.0,148.0,9.0,991.0,151.0,1293.0,0.7999081422692534	 0.24906442924224728,0.13176895306859207,0.6666666666666666,0.3,0.5591677503250976,0.5037037037037037,0.38596491228070173,0.613097274573824	 50 R1: 0 10 7 0  R2: 0 3 9 2 5 2 5 1 2 9 6 3 6 7 10 6 1 5 2 8 3 6 4 0  R3: 0 2 8 5 1 0  R4: 0 1 3 5 0  R5: 0 1 3 4 0  R6: 0 10 6 5 10 7 1 8 1 6 9 2 9 4 3 11 5 8 10 6 7 3 1 5 10 4 0  R7: 0 8 1 0  R8: 0 11 7 8 1 8 11 6 5 7 9 7 2 10 6 9 8 1 6 10 0  R9: 0 5 1 0  
